"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,171,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",0,33,171,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,171,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,171,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,171,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,171,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,171,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,171,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,171,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,171,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,171,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,171,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,171,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,171,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",12,41,167,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",12,26,167,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,167,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,167,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",12,6,167,1,""
"axon-messaging-4.10.2","org.axonframework.util",12,3,167,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,167,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,146,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",1,47,146,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",7,41,139,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",7,30,139,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",7,7,139,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,139,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",7,6,139,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",7,6,139,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.java",7,4,139,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",7,4,139,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",7,3,139,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,128,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",8,33,116,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",8,29,116,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",8,26,116,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",8,24,116,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",8,13,116,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,116,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",5,34,105,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",4,33,105,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,105,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",4,27,105,1,""
"axon-messaging-4.10.2","org.axonframework.common",5,27,105,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",5,18,105,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",4,8,105,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",4,3,105,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",5,2,105,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,89,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",3,3,89,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",13,30,76,1,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,76,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",13,14,76,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",13,9,76,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,69,1,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,69,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",14,25,69,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",14,22,69,1,""
"axon-test-4.10.2","org.axonframework.test.saga",14,21,69,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",14,4,69,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",14,4,69,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",14,2,69,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",16,33,65,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",16,5,65,1,""
"axon-test-4.10.2","org.axonframework.test.utils",16,4,65,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",21,9,7,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,171,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,171,2,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,171,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter",0,5,171,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0,3,171,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",0,3,171,2,""
"axon-test-4.10.2","org.axonframework.test.matchers",12,24,167,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",12,11,167,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",12,10,167,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,146,2,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,146,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",7,29,139,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",7,26,139,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",7,21,139,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",7,11,139,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,139,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",7,6,139,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",7,3,139,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,128,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,128,2,""
