"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",7,41,155,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",7,30,155,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",7,7,155,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,155,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",7,6,155,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",7,4,155,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",7,3,155,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,146,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,146,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",0,33,146,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",0,31,146,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,146,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,146,1,""
"axon-test-4.10.2","org.axonframework.test.saga",0,21,146,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,146,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,146,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,146,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,146,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,146,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,146,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,146,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",2,34,138,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,138,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,138,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,138,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,132,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",1,47,132,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,132,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,126,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,126,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",13,24,126,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,126,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",13,6,126,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,108,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",12,30,108,1,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,108,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",12,14,108,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",12,9,108,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",8,33,92,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",8,29,92,1,""
"axon-messaging-4.10.2","org.axonframework.common",3,27,92,1,""
"axon-messaging-4.10.2","org.axonframework.common",8,27,92,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",8,26,92,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",8,24,92,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",8,13,92,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,92,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",3,4,92,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",3,4,92,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",3,3,92,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,92,1,""
"axon-test-4.10.2","org.axonframework.test.server",3,2,92,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,90,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",14,29,90,1,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,90,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",14,18,90,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",14,3,90,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",14,2,90,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",5,99,82,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",5,54,82,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",5,31,82,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",5,30,82,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",5,26,82,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",5,24,82,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",5,9,82,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",5,8,82,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",5,2,82,1,""
"axon-test-4.10.2","org.axonframework.test.server",5,2,82,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",4,8,71,1,""
"axon-messaging-4.10.2","org.axonframework.common",16,27,70,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",16,25,70,1,""
"axon-test-4.10.2","org.axonframework.test.saga",16,21,70,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jdbc",16,13,70,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",16,4,70,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",16,4,70,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",16,2,70,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",15,33,66,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",15,31,66,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",15,5,66,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.callbacks",15,4,66,1,""
"axon-test-4.10.2","org.axonframework.test.utils",15,4,66,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",22,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",7,29,155,2,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,155,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",7,26,155,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",7,21,155,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",7,11,155,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",7,9,155,2,""
