"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.serialization",2,33,214,1,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,214,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",2,26,214,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",2,24,214,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",2,13,214,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,214,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,214,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",6,41,162,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",6,11,162,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",6,9,162,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",6,7,162,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,162,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",6,6,162,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",6,4,162,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",6,3,162,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,142,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,142,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",13,33,142,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",13,24,142,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,142,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",13,8,142,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",13,6,142,1,""
"axon-messaging-4.10.2","org.axonframework.util",13,3,142,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,133,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,133,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",1,25,133,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,113,1,""
