"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,152,1,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,152,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",2,15,152,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",2,11,152,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,152,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",0,56,150,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,150,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",0,33,150,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,150,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,150,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,150,1,""
"axon-test-4.10.2","org.axonframework.test.saga",0,21,150,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,150,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,150,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,150,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,150,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",0,6,150,1,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,150,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,150,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,150,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",8,47,146,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",8,41,146,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",8,30,146,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",8,26,146,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",8,7,146,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,146,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",8,6,146,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",8,4,146,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",8,3,146,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,135,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,135,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,135,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",16,47,118,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",16,41,118,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",16,24,118,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",16,10,118,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",16,6,118,1,""
"axon-messaging-4.10.2","org.axonframework.util",16,3,118,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",10,56,109,1,""
"axon-messaging-4.10.2","org.axonframework.common",10,27,109,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",10,24,109,1,""
"axon-tracing-opentelemetry-4.10.2","org.axonframework.tracing.opentelemetry",10,5,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",10,4,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",10,2,109,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",3,34,105,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",9,33,105,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",9,25,105,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",3,18,105,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",3,8,105,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.inmemory",3,2,105,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,105,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",9,2,105,1,""
"axon-test-4.10.2","org.axonframework.test.server",3,2,105,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",4,7,79,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.inmemory",4,2,79,1,""
