"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",6,41,161,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",6,7,161,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,161,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",6,6,161,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",6,4,161,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",6,3,161,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,138,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,138,1,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,138,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",2,14,138,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",2,11,138,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,138,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,137,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,137,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,137,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",14,47,132,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,132,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,132,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",14,33,132,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",14,24,132,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,132,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,132,1,""
"axon-messaging-4.10.2","org.axonframework.util",14,3,132,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",0,56,109,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,109,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,109,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,109,1,""
