"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.2","org.axonframework.test.matchers",2,24,221,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",2,11,221,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.quartz",2,4,221,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,221,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,221,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,156,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,156,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",0,33,156,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,156,1,""
"axon-test-4.10.2","org.axonframework.test.saga",0,21,156,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,156,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,156,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,156,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,156,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,156,1,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,156,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,156,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,156,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",6,41,137,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",6,30,137,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",6,26,137,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",6,7,137,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,137,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",6,6,137,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",6,4,137,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",6,3,137,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,130,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,130,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",14,47,115,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,115,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",14,34,115,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",14,24,115,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,115,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,115,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",14,4,115,1,""
"axon-messaging-4.10.2","org.axonframework.util",14,3,115,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",7,33,104,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",7,25,104,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",7,22,104,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,104,1,""
"axon-configuration-4.10.2","org.axonframework.config",12,41,102,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",12,30,102,1,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,102,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",12,14,102,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",12,9,102,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",3,8,92,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,92,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",3,3,92,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",15,34,91,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",15,29,91,1,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,91,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,91,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",15,2,91,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,64,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,64,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,64,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",18,99,54,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",18,34,54,1,""
"axon-test-4.10.2","org.axonframework.test.saga",18,21,54,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",18,10,54,1,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,49,1,""
"axon-test-4.10.2","org.axonframework.test.server",4,2,49,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",11,99,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",11,54,36,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",11,31,36,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",11,24,36,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",11,9,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",11,8,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",11,2,36,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",13,4,24,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",13,4,24,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",13,3,24,1,""
"axon-test-4.10.2","org.axonframework.test.server",13,2,24,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",20,9,16,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,221,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,221,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",2,31,221,2,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,221,2,""
"axon-test-4.10.2","org.axonframework.test",2,4,221,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,156,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",0,25,156,2,""
