"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,167,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,167,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,167,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,167,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,167,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,167,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,167,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,167,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,167,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,167,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,167,1,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,167,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,167,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,167,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,167,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",6,41,150,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",6,30,150,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",6,7,150,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,150,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",6,6,150,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.java",6,4,150,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",6,4,150,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",6,3,150,1,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,133,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",2,11,133,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,133,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,130,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",14,47,130,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,130,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,130,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,130,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",14,24,130,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,130,1,""
"axon-messaging-4.10.2","org.axonframework.util",14,3,130,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",8,33,121,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",8,29,121,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",8,26,121,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",8,24,121,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",8,13,121,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",8,4,121,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,121,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",4,34,106,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,106,1,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,106,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",4,18,106,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",4,4,106,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,106,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",3,33,93,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,93,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",3,3,93,1,""
"axon-messaging-4.10.2","org.axonframework.util",3,3,93,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",7,33,92,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,92,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",7,18,92,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",7,6,92,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",15,34,76,1,""
"axon-messaging-4.10.2","org.axonframework.common",15,27,76,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",15,25,76,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",15,22,76,1,""
"axon-test-4.10.2","org.axonframework.test.saga",15,21,76,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",15,4,76,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",15,4,76,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",15,2,76,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",13,30,69,1,""
"axon-messaging-4.10.2","org.axonframework.common",13,27,69,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",13,14,69,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",13,9,69,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",17,33,65,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",17,5,65,1,""
"axon-test-4.10.2","org.axonframework.test.utils",17,4,65,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,36,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",12,31,36,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",12,24,36,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",12,9,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,36,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",22,9,7,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,167,2,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,167,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",0,25,167,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.async",0,15,167,2,""
"axon-messaging-4.10.2","org.axonframework.common.lock",0,11,167,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter",0,5,167,2,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",0,4,167,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0,3,167,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.processor",0,3,167,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,150,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",6,26,150,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",6,21,150,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",6,11,150,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",6,9,150,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",6,9,150,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",6,6,150,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",6,5,150,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",2,56,133,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,133,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",2,33,133,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",2,29,133,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,130,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",14,10,130,2,""
