"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.2","org.axonframework.test.matchers",2,24,218,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",2,11,218,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",2,4,218,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,218,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,218,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",7,41,164,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",7,26,164,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",7,7,164,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,164,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",7,6,164,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",7,4,164,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",7,3,164,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",15,47,157,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",15,41,157,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",15,24,157,1,""
"axon-test-4.10.2","org.axonframework.test.saga",15,21,157,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,157,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",15,10,157,1,""
"axon-messaging-4.10.2","org.axonframework.util",15,3,157,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,119,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,119,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,119,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",0,56,104,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,104,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,104,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",8,33,104,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,104,1,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,104,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,104,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,104,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",8,25,104,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,104,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,104,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,104,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,104,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,104,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,104,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,104,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,104,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,104,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,104,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,104,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",8,2,104,1,""
"axon-test-4.10.2","org.axonframework.test.server",0,2,104,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",3,33,97,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",3,7,97,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,97,1,""
"axon-messaging-4.10.2","org.axonframework.util",3,3,97,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",5,34,96,1,""
"axon-messaging-4.10.2","org.axonframework.common",5,27,96,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",5,18,96,1,""
