"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.2","org.axonframework.test.matchers",3,24,214,1,""
"axon-messaging-4.10.2","org.axonframework.util",3,3,214,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",3,2,214,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",4,41,168,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",4,26,168,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",4,11,168,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",4,7,168,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,168,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",4,6,168,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",4,4,168,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",4,3,168,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,144,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,144,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,144,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",14,47,124,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",14,41,124,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,124,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",0,56,108,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",13,54,108,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,108,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,108,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",13,30,108,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,108,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,108,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,108,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,108,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",13,14,108,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,108,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,108,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,108,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",13,9,108,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,108,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",13,8,108,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,108,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",13,4,108,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",13,4,108,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",13,4,108,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,108,1,""
"axon-test-4.10.2","org.axonframework.test.server",13,2,108,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",5,34,92,1,""
"axon-messaging-4.10.2","org.axonframework.common",5,27,92,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",5,18,92,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",5,4,92,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.snapshotting",5,3,92,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",5,2,92,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",8,27,91,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",8,18,91,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",8,6,91,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",2,33,88,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",2,7,88,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,88,1,""
"axon-messaging-4.10.2","org.axonframework.common",16,27,72,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",16,25,72,1,""
"axon-test-4.10.2","org.axonframework.test.saga",16,21,72,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",16,4,72,1,""
