"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,187,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,187,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",0,33,187,1,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,187,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,187,1,""
"axon-test-4.10.2","org.axonframework.test.saga",0,21,187,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,187,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,187,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,187,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,187,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,187,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,187,1,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,187,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,187,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,187,1,""
"axon-test-4.10.2","org.axonframework.test.server",0,2,187,1,""
"axon-messaging-4.10.2","org.axonframework.common",2,27,137,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",2,11,137,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,137,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,128,1,""
"axon-configuration-4.10.2","org.axonframework.config",8,41,123,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",8,41,123,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",8,7,123,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,123,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",8,6,123,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling",8,3,123,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",15,47,116,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",15,41,116,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",15,34,116,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",15,10,116,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",15,6,116,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.metamodel",15,4,116,1,""
"axon-messaging-4.10.2","org.axonframework.util",15,3,116,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",3,33,112,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",3,25,112,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",3,22,112,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",3,8,112,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,112,1,""
