"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.2","org.axonframework.modelling.command",0,56,175,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,175,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,175,1,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,175,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,175,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,175,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,175,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,175,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,175,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,175,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,175,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,175,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,175,1,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,175,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,175,1,""
"axon-test-4.10.2","org.axonframework.test.server",0,2,175,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",13,47,171,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,171,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,171,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",13,8,171,1,""
"axon-messaging-4.10.2","org.axonframework.util",13,3,171,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",3,31,169,1,""
"axon-messaging-4.10.2","org.axonframework.common",3,27,169,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",3,24,169,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",3,11,169,1,""
"axon-messaging-4.10.2","org.axonframework.util",3,3,169,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",3,2,169,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",6,41,153,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",6,30,153,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",6,26,153,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",6,11,153,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",6,7,153,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,153,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",6,6,153,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",6,4,153,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",6,3,153,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,136,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,136,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",12,54,104,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",12,30,104,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",12,14,104,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",12,8,104,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",12,4,104,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",12,4,104,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",12,4,104,1,""
"axon-test-4.10.2","org.axonframework.test.server",12,2,104,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",4,34,103,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",4,29,103,1,""
"axon-messaging-4.10.2","org.axonframework.common",4,27,103,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",4,18,103,1,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",4,4,103,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,103,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",7,27,96,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",7,18,96,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",7,6,96,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",2,33,82,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.tokenstore",2,7,82,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",2,6,82,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,82,1,""
"axon-messaging-4.10.2","org.axonframework.common",14,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",14,25,75,1,""
"axon-disruptor-4.10.2","org.axonframework.disruptor.commandhandling",14,22,75,1,""
"axon-test-4.10.2","org.axonframework.test.saga",14,21,75,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",14,4,75,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",14,4,75,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig.legacyjpa",14,2,75,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",16,33,68,1,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",16,5,68,1,""
"axon-test-4.10.2","org.axonframework.test.utils",16,4,68,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",11,99,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",11,54,36,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling",11,31,36,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",11,24,36,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",11,9,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",11,8,36,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",11,2,36,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",21,9,7,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",0,41,175,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",0,30,175,2,""
"axon-messaging-4.10.2","org.axonframework.common.transaction",0,4,175,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",0,3,175,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,171,2,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",13,9,171,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",13,4,171,2,""
"axon-test-4.10.2","org.axonframework.test",13,4,171,2,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",3,56,169,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",3,41,169,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",3,29,169,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.replay",3,10,169,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling.annotation",3,4,169,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",6,29,153,2,""
"axon-messaging-4.10.2","org.axonframework.common",6,27,153,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",6,26,153,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",6,21,153,2,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.jpa",6,9,153,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",6,6,153,2,""
"axon-configuration-4.10.2","org.axonframework.config",12,41,104,2,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,104,2,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,104,2,""
"axon-messaging-4.10.2","org.axonframework.serialization",4,33,103,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,103,2,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",7,4,96,2,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",7,4,96,2,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",2,41,82,2,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",2,27,82,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",14,29,75,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",14,9,75,2,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",16,54,68,2,""
"axon-messaging-4.10.2","org.axonframework.deadline",16,13,68,2,""
"axon-test-4.10.2","org.axonframework.test",16,4,68,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",11,47,36,2,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.distributed",11,26,36,2,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",20,29,5,2,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",0,47,175,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,175,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",0,4,175,3,""
"axon-messaging-4.10.2","org.axonframework.tracing",13,18,171,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",13,15,171,3,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",3,9,169,3,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",6,54,153,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",1,41,136,3,""
"axon-test-4.10.2","org.axonframework.test.utils",1,4,136,3,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",12,99,104,3,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",12,26,104,3,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",4,41,103,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query",11,21,36,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",11,11,36,3,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot",20,25,5,3,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util",0,25,175,4,""
"axon-messaging-4.10.2","org.axonframework.deadline.annotation",13,5,171,4,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",3,8,169,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.query.subscription",3,6,169,4,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",6,27,153,4,""
"axon-messaging-4.10.2","org.axonframework.messaging",1,34,136,4,""
"axon-test-4.10.2","org.axonframework.test.saga",1,21,136,4,""
"axon-messaging-4.10.2","org.axonframework.common.lock",12,11,104,4,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",4,12,103,4,""
"axon-messaging-4.10.2","org.axonframework.common",7,27,96,4,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",7,5,96,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jdbc",14,10,75,4,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",11,56,36,4,""
"axon-messaging-4.10.2","org.axonframework.messaging",0,34,175,5,""
"axon-messaging-4.10.2","org.axonframework.eventhandling",3,99,169,5,""
"axon-messaging-4.10.2","org.axonframework.messaging",3,34,169,5,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",3,25,169,5,""
