"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.serialization",2,33,218,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",2,26,218,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",2,24,218,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",2,13,218,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,218,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,218,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,171,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,171,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",0,33,171,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,171,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,171,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.deadletter",0,19,171,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,171,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,171,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,171,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,171,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,171,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,171,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,171,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,171,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,171,1,""
"axon-configuration-4.10.2","org.axonframework.config",7,41,153,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",7,41,153,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",7,7,153,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,153,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",7,6,153,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.java",7,4,153,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",7,4,153,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",7,3,153,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,137,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",1,47,137,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,137,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,132,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,132,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",13,24,132,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,132,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",13,8,132,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",13,6,132,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",12,34,111,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",12,30,111,1,""
"axon-messaging-4.10.2","org.axonframework.common",12,27,111,1,""
"axon-messaging-4.10.2","org.axonframework.common.caching",12,14,111,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.conflictresolution",12,9,111,1,""
"axon-configuration-4.10.2","org.axonframework.config",3,41,102,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",3,33,102,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",3,27,102,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",3,8,102,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.scheduling.quartz",3,6,102,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",5,34,100,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.autoconfig",5,29,100,1,""
"axon-messaging-4.10.2","org.axonframework.common",5,27,100,1,""
"axon-messaging-4.10.2","org.axonframework.common.jdbc",5,18,100,1,""
