"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.2","org.axonframework.serialization",2,33,223,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",2,26,223,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",2,24,223,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",2,13,223,1,""
"axon-messaging-4.10.2","org.axonframework.util",2,3,223,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,223,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",6,41,156,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",6,30,156,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",6,11,156,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",6,7,156,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,156,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",6,6,156,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",6,4,156,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",6,3,156,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.annotation",1,54,135,1,""
"axon-messaging-4.10.2","org.axonframework.common",1,27,135,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",1,26,135,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",1,25,135,1,""
"axon-messaging-4.10.2","org.axonframework.queryhandling",13,47,133,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",13,41,133,1,""
"axon-messaging-4.10.2","org.axonframework.messaging",13,34,133,1,""
"axon-test-4.10.2","org.axonframework.test.matchers",13,24,133,1,""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore.jpa",13,6,133,1,""
"axon-messaging-4.10.2","org.axonframework.util",13,3,133,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command",0,56,111,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,111,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,111,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.axon",0,27,111,1,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,111,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.command.inspection",0,26,111,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,111,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,111,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,111,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,111,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,111,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting.event",0,12,111,1,""
"axon-spring-boot-autoconfigure-4.10.2","org.axonframework.springboot.util",0,9,111,1,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,111,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,111,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,111,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,111,1,""
"axon-test-4.10.2","org.axonframework.test.server",0,2,111,1,""
