"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing",7,41,155,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.command",7,11,155,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository.jpa",7,7,155,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,155,1,""
"axon-messaging-4.10.2","org.axonframework.serialization.upcasting",7,6,155,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.correlation",7,4,155,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.event.util",7,3,155,1,""
"axon-messaging-4.10.2","org.axonframework.commandhandling.gateway",0,34,149,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga",0,33,149,1,""
"axon-messaging-4.10.2","org.axonframework.serialization",0,33,149,1,""
"axon-messaging-4.10.2","org.axonframework.common",0,27,149,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0,25,149,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.pooled",0,22,149,1,""
"axon-test-4.10.2","org.axonframework.test.saga",0,21,149,1,""
"axon-modelling-4.10.2","org.axonframework.modelling.saga.repository",0,15,149,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.unitofwork",0,14,149,1,""
"axon-messaging-4.10.2","org.axonframework.deadline",0,13,149,1,""
"axon-messaging-4.10.2","org.axonframework.lifecycle",0,9,149,1,""
"axon-messaging-4.10.2","org.axonframework.messaging.interceptors",0,8,149,1,""
"axon-messaging-4.10.2","org.axonframework.monitoring",0,6,149,1,""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.heartbeat",0,5,149,1,""
"axon-messaging-4.10.2","org.axonframework.eventhandling.gateway",0,5,149,1,""
"axon-messaging-4.10.2","org.axonframework.common.jpa",0,4,149,1,""
"axon-messaging-4.10.2","org.axonframework.common.legacyjpa",0,4,149,1,""
"axon-messaging-4.10.2","org.axonframework.util",0,3,149,1,""
