"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,650,664",0,"603,106,2,20",,0,0,10,60,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,193,1070",3,"197,162,57,2",,0,0,3,67,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,41,41",2,"41,158,8,18",,0,0,4,35,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,193,1070",3,"197,162,57,2",,0,0,3,68,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,41,41",2,"47,158,8,18",,0,4,2,2,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,41,41",2,"47,158,8,18",,0,4,2,20,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",6,"49,49,49",6,"49,252,18,19",,1,5,2,86,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,41,41",2,"41,158,8,18",,0,0,3,73,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"55,55,55",7,"1086,31,19,6",,0,0,10,1,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"55,55,55",7,"1086,31,19,6",,0,0,2,37,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"57,55,55",7,"168,31,19,6",,0,0,8,81,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",6,"49,49,49",6,"49,252,18,19",,1,5,2,89,1,1,""
