"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,642,664",0,"603,138,14,6",,0,0,10,1,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"193,1070,1070",0,"197,35,5,23",,0,0,3,60,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,637,637",2,"41,200,6,1",,0,0,4,41,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"193,1070,1070",0,"197,35,5,23",,0,0,3,83,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,637,637",2,"47,200,6,1",,0,4,2,9,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,637,637",2,"47,200,6,1",,0,4,2,61,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"49,49,49",6,"49,328,52,24",,1,5,2,0,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,637,637",2,"41,200,6,1",,0,0,3,49,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"55,55,55",5,"168,8,3,19",,0,0,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"55,55,55",5,"168,8,3,19",,0,0,2,91,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"57,55,55",5,"168,8,3,19",,0,0,8,16,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"49,49,49",6,"49,328,52,24",,1,5,2,66,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"637,637,637",2,"637,205,6,1",,0,0,4,82,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"637,637,637",2,"637,205,6,1",,0,0,6,88,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"637,637,637",2,"637,205,6,1",,0,0,5,28,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",8,"66,66,66",9,"66,332,54,26",,2,6,1,38,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",8,"66,66,66",9,"66,332,54,26",,2,6,1,71,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"637,637,637",5,"168,8,3,19",,0,0,5,71,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"637,637,637",2,"41,200,6,1",,0,0,7,59,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"57,55,55",5,"168,8,3,19",,0,0,3,51,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"54,55,55",5,"168,8,3,19",,0,0,7,13,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,637,637",2,"47,200,6,1",,0,4,2,26,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",3,"34,34,34",0,"34,188,26,7",,0,0,2,36,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"34,34,34",0,"34,188,26,7",,0,0,6,74,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",3,"34,34,34",0,"34,188,26,7",,0,0,10,0,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",9,"79,79,79",10,"79,335,55,14",,3,9,2,18,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",9,"79,79,79",10,"79,335,55,14",,3,9,2,96,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"637,637,637",2,"637,205,6,1",,0,0,7,83,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",3,"85,34,34",5,"85,26,23,5",,0,10,3,57,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3,"85,34,34",5,"85,26,23,5",,0,10,3,60,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",3,"34,34,34",0,"34,188,26,7",,0,0,6,82,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,637,637",2,"41,200,6,1",,0,0,1,96,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",3,"85,34,34",5,"85,26,23,5",,0,10,3,86,,6,""
