"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,639,1010",0,"603,120,9,6",,0,0,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,639,1010",2,"34,175,32,21",,0,0,3,17,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,41,41",3,"41,81,6,14",,0,0,4,27,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,639,1010",2,"639,19,9,6",,0,0,3,86,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,41,41",3,"47,81,6,14",,0,4,2,13,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,41,41",3,"47,81,6,14",,0,4,2,7,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"49,49,49",6,"49,315,42,9",,1,5,2,47,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,41,41",3,"41,81,6,14",,0,0,3,89,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"53,53,53",7,"1086,9,3,0",,0,0,10,1,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"53,53,53",7,"1086,9,3,0",,0,0,2,14,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"57,53,53",7,"168,9,3,0",,0,0,8,23,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"49,49,49",6,"49,315,42,9",,1,5,2,49,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"624,41,41",3,"624,81,6,14",,0,0,4,0,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"624,41,41",3,"624,81,6,14",,0,0,6,1,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"624,41,41",3,"624,81,6,14",,0,0,5,87,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",9,"66,319,43,10",,2,6,1,30,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",9,"66,319,43,10",,2,6,1,89,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"624,41,41",3,"624,81,6,14",,0,0,5,71,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"41,41,41",3,"41,81,6,14",,0,0,7,98,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"57,53,53",7,"168,9,3,0",,0,0,3,90,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"54,53,53",7,"168,9,3,0",,0,0,7,51,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,41,41",3,"47,81,6,14",,0,4,2,44,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",4,"34,34,34",5,"34,175,32,21",,0,0,2,19,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",4,"34,34,34",5,"34,175,32,21",,0,0,6,61,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",4,"34,34,34",5,"34,175,32,21",,0,0,10,93,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",10,"79,79,79",10,"79,322,46,13",,3,9,2,94,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",10,"79,79,79",10,"79,322,46,13",,3,9,2,30,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"624,41,41",3,"624,81,6,14",,0,0,7,66,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",4,"85,34,34",7,"85,175,32,21",,0,10,3,1,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",4,"85,34,34",7,"85,175,32,21",,0,10,3,43,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",4,"34,34,34",5,"34,175,32,21",,0,0,6,71,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,41,41",3,"41,81,6,14",,0,0,1,75,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",4,"85,34,34",7,"85,175,32,21",,0,10,3,42,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",4,"85,34,34",7,"85,175,32,21",,0,10,3,23,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",4,"91,34,34",5,"91,175,32,21",,0,12,1,92,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",4,"34,34,34",0,"34,175,32,21",,0,0,4,12,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",4,"95,34,34",5,"95,175,32,21",,0,11,3,9,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",4,"95,34,34",5,"95,175,32,21",,0,11,3,82,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",4,"34,34,34",5,"34,175,32,21",,0,0,10,95,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",4,"95,34,34",5,"95,175,32,21",,0,11,3,5,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",4,"91,34,34",5,"91,175,32,21",,0,12,1,15,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,41,41",3,"47,81,6,14",,0,4,2,17,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",11,"98,98,98",11,"98,292,53,8",,4,13,1,15,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",11,"98,98,98",11,"98,292,53,8",,4,13,1,28,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",4,"99,34,34",5,"99,175,32,21",,0,7,2,80,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",4,"34,34,34",5,"34,175,32,21",,0,0,3,65,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",12,"107,192,192",12,"107,297,54,4",,0,14,2,86,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",2,"41,41,41",3,"41,81,6,14",,0,0,6,27,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",12,"107,192,192",12,"107,297,54,4",,0,14,8,76,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",12,"107,192,192",12,"107,297,54,4",,0,14,4,13,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",2,"41,41,41",3,"41,81,6,14",,0,0,4,83,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",2,"41,41,41",3,"41,81,6,14",,0,0,9,70,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",12,"107,192,192",12,"107,297,54,4",,0,14,2,57,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",2,"41,41,41",3,"41,81,6,14",,0,0,10,2,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",2,"624,41,41",3,"624,81,6,14",,0,0,9,19,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",2,"41,41,41",3,"41,81,6,14",,0,0,8,95,8,14,""
