"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,642,1010",0,"603,25,3,14",,0,0,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"193,190,190",0,"197,8,87,7",,0,0,3,6,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,23,23",2,"41,5,13,13",,0,0,4,78,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"193,190,190",0,"197,8,87,7",,0,0,3,18,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,23,23",2,"47,5,13,13",,0,4,2,68,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,23,23",2,"47,5,13,13",,0,4,2,32,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",5,"49,49,49",6,"49,310,52,10",,1,5,2,30,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,23,23",2,"41,5,13,13",,0,0,3,80,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"54,54,54",7,"155,16,18,15",,0,0,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"54,54,54",7,"155,16,18,15",,0,0,2,62,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"57,54,54",7,"168,16,18,15",,0,0,8,65,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",5,"49,49,49",6,"49,310,52,10",,1,5,2,95,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"626,23,23",2,"155,5,13,13",,0,0,4,6,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"626,23,23",2,"155,5,13,13",,0,0,6,60,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"626,23,23",2,"155,5,13,13",,0,0,5,3,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",8,"66,314,53,11",,2,6,1,22,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",8,"66,314,53,11",,2,6,1,40,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"626,23,23",7,"155,16,18,15",,0,0,5,19,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"41,23,23",2,"155,5,13,13",,0,0,7,90,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"57,54,54",7,"168,16,18,15",,0,0,3,4,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"53,54,54",7,"168,16,18,15",,0,0,7,13,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,23,23",2,"47,5,13,13",,0,4,2,97,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",3,"34,34,34",0,"34,231,7,23",,0,0,2,81,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"34,34,34",0,"34,231,7,23",,0,0,6,93,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",3,"34,34,34",0,"34,231,7,23",,0,0,10,2,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",10,"79,79,79",9,"79,316,54,12",,3,9,2,84,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",10,"79,79,79",9,"79,316,54,12",,3,9,2,87,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"626,23,23",2,"155,5,13,13",,0,0,7,7,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",3,"85,34,34",7,"85,24,41,9",,0,10,3,3,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3,"85,34,34",7,"85,24,41,9",,0,10,3,49,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",3,"34,34,34",0,"34,231,7,23",,0,0,6,88,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,23,23",2,"41,5,13,13",,0,0,1,62,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",3,"85,34,34",7,"85,24,41,9",,0,10,3,31,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",3,"85,34,34",7,"85,24,41,9",,0,10,3,54,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",3,"91,34,34",0,"91,231,7,23",,0,12,1,91,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",3,"34,34,34",0,"34,231,7,23",,0,0,4,30,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",3,"95,34,34",0,"95,231,7,23",,0,11,3,6,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",3,"95,34,34",0,"95,231,7,23",,0,11,3,53,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",3,"34,34,34",0,"34,231,7,23",,0,0,10,82,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",3,"95,34,34",0,"95,231,7,23",,0,11,3,86,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",3,"91,34,34",0,"91,231,7,23",,0,12,1,83,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,23,23",2,"47,5,13,13",,0,4,2,58,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",11,"98,98,98",10,"98,287,89,19",,4,13,1,73,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",11,"98,98,98",10,"98,287,89,19",,4,13,1,87,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",3,"99,34,34",0,"99,231,7,23",,0,7,2,62,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",3,"34,34,34",0,"34,231,7,23",,0,0,3,29,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",12,"107,192,192",11,"107,292,50,9",,0,14,2,56,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",2,"41,23,23",2,"41,5,13,13",,0,0,6,72,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",12,"107,192,192",11,"107,292,50,9",,0,14,8,0,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",12,"107,192,192",11,"107,292,50,9",,0,14,4,11,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",2,"41,23,23",2,"41,5,13,13",,0,0,4,48,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",2,"41,23,23",2,"41,5,13,13",,0,0,9,42,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",12,"107,192,192",11,"107,292,50,9",,0,14,2,57,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",2,"41,23,23",2,"41,5,13,13",,0,0,10,86,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",2,"626,23,23",2,"155,5,13,13",,0,0,9,15,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",2,"41,23,23",2,"41,5,13,13",,0,0,8,31,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",2,"41,23,23",2,"41,5,13,13",,0,0,4,26,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",2,"41,23,23",2,"41,5,13,13",,0,0,10,59,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",2,"41,23,23",2,"41,5,13,13",,0,0,4,96,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",2,"41,23,23",2,"41,5,13,13",,0,0,6,64,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",6,"168,54,54",7,"168,16,18,15",,0,0,8,81,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",6,"53,54,54",7,"168,16,18,15",,0,0,8,41,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",2,"41,23,23",2,"41,5,13,13",,0,0,8,1,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",2,"41,23,23",2,"41,5,13,13",,0,0,4,46,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",2,"141,23,23",2,"41,5,13,13",,0,0,4,91,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",2,"41,23,23",2,"41,5,13,13",,0,0,5,5,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",2,"895,23,23",1,"895,90,8,21",,0,0,3,83,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",2,"626,23,23",2,"41,5,13,13",,0,0,9,75,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",2,"41,23,23",2,"41,5,13,13",,0,0,8,37,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",2,"41,23,23",2,"41,5,13,13",,0,0,4,9,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",2,"41,23,23",2,"41,5,13,13",,0,0,6,89,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",2,"41,23,23",2,"41,5,13,13",,0,0,4,99,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",2,"41,23,23",2,"41,5,13,13",,0,0,3,40,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",6,"246,246,246",7,"251,305,50,9",,0,0,3,58,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",6,"53,54,54",7,"168,16,18,15",,0,0,8,46,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",6,"168,54,54",7,"168,16,18,15",,0,0,8,4,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",2,"626,23,23",2,"136,5,13,13",,0,0,4,88,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",2,"23,23,23",2,"136,5,13,13",,0,0,2,48,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",12,"192,192,192",11,"192,292,50,9",,0,14,3,57,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",4,"193,190,190",4,"197,8,87,7",,0,0,7,93,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",12,"192,192,192",11,"192,292,50,9",,0,14,3,61,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",4,"193,190,190",0,"197,8,87,7",,0,0,9,84,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",4,"193,190,190",0,"197,8,87,7",,0,0,4,11,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",3,"34,34,34",0,"34,231,7,23",,0,0,7,45,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",3,"20,34,34",0,"35,44,7,23",,0,0,10,92,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",1,"33,210,210",1,"33,60,8,21",,0,0,10,63,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",3,"20,34,34",0,"35,44,7,23",,0,0,10,43,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",3,"34,34,34",0,"34,231,7,23",,0,0,4,64,4,,""
