"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,650,200",0,"603,172,12,16",,0,0,10,99,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,650,200",0,"197,172,12,16",,0,7,3,13,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,24,24",2,"41,35,9,18",,0,1,4,70,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,650,200",0,"197,172,12,16",,0,0,3,64,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,24,24",2,"47,35,9,18",,0,8,2,28,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,24,24",2,"47,35,9,18",,0,8,2,92,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"49,49,49",6,"49,327,47,9",,1,9,2,86,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,24,24",2,"41,35,9,18",,0,1,3,32,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",5,"52,52,52",7,"155,21,5,25",,0,0,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",5,"52,52,52",7,"155,21,5,25",,0,0,2,56,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",8,"168,52,52",7,"59,21,5,25",,0,11,8,34,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"49,49,49",6,"49,327,47,9",,1,9,2,64,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"629,24,24",2,"155,35,9,18",,0,1,4,94,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"629,24,24",2,"155,35,9,18",,0,1,6,1,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"629,24,24",2,"155,35,9,18",,0,1,5,58,1,5,""
