"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,642,1010",0,"603,20,9,0",,0,0,10,36,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",5,"193,193,1070",0,"197,262,9,0",,0,0,3,78,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,12,62",2,"41,24,4,17",,0,0,4,88,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"193,193,1070",0,"197,262,9,0",,0,0,3,69,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,12,62",2,"47,24,4,17",,0,4,2,19,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,12,62",2,"47,24,4,17",,0,4,2,91,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",6,"49,49,49",5,"49,329,58,14",,1,5,2,50,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,12,62",2,"41,24,4,17",,0,0,3,31,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"54,54,54",6,"1086,44,0,7",,0,0,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"54,54,54",6,"1086,44,0,7",,0,0,2,36,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"57,54,54",6,"59,44,0,7",,0,0,8,50,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",6,"49,49,49",5,"49,329,58,14",,1,5,2,41,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"631,12,62",2,"155,24,4,17",,0,0,4,53,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"631,12,62",2,"155,24,4,17",,0,0,6,89,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"631,12,62",2,"155,24,4,17",,0,0,5,88,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",10,"66,66,66",8,"66,332,59,10",,2,6,1,63,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",10,"66,66,66",8,"66,332,59,10",,2,6,1,8,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",7,"631,12,62",6,"155,24,4,17",,0,0,5,94,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"631,12,62",2,"41,24,4,17",,0,0,7,22,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",7,"57,54,54",6,"59,44,0,7",,0,0,3,61,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",7,"56,54,54",6,"62,44,0,7",,0,0,7,5,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,12,62",2,"47,24,4,17",,0,4,2,81,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",5,"34,34,34",4,"34,203,9,0",,0,0,2,75,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",5,"34,34,34",4,"34,203,9,0",,0,0,6,36,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",5,"34,34,34",4,"34,203,9,0",,0,0,10,39,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",11,"79,79,79",9,"79,334,55,9",,3,9,2,30,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",11,"79,79,79",9,"79,334,55,9",,3,9,2,27,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"631,12,62",2,"155,24,4,17",,0,0,7,93,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",12,"85,944,944",0,"85,45,0,7",,0,10,3,42,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",12,"85,944,944",0,"85,45,0,7",,0,10,3,64,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",5,"34,34,34",4,"34,203,9,0",,0,0,6,38,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,12,62",2,"41,24,4,17",,0,0,1,30,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",12,"85,944,944",0,"85,45,0,7",,0,10,3,24,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",12,"85,944,944",0,"85,45,0,7",,0,10,3,17,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",5,"91,34,34",4,"91,203,9,0",,0,12,1,31,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",5,"34,34,34",4,"34,203,9,0",,0,0,4,92,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",5,"95,34,34",4,"95,203,9,0",,0,11,3,64,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",5,"95,34,34",4,"95,203,9,0",,0,11,3,24,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",5,"34,34,34",4,"34,203,9,0",,0,0,10,79,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",5,"95,34,34",4,"95,203,9,0",,0,11,3,11,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",5,"91,34,34",4,"91,203,9,0",,0,12,1,89,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,12,62",2,"47,24,4,17",,0,4,2,39,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",13,"98,98,98",10,"98,310,54,8",,4,13,1,24,,1,""
