"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,642,642",0,"603,165,23,15",,0,0,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"193,186,186",0,"197,136,5,3",,0,0,3,51,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,129,129",2,"41,131,2,11",,0,0,4,73,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"193,186,186",0,"197,136,5,3",,0,0,3,6,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,129,129",2,"47,131,2,11",,0,4,2,86,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,129,129",2,"47,131,2,11",,0,4,2,31,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",5,"49,49,49",6,"49,228,8,29",,1,5,2,52,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,129,129",2,"41,131,2,11",,0,0,3,48,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"56,56,56",7,"168,13,9,9",,0,0,10,52,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"56,56,56",7,"168,13,9,9",,0,0,2,82,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"237,56,56",7,"168,13,9,9",,0,0,8,93,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",5,"49,49,49",6,"49,228,8,29",,1,5,2,46,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"142,129,129",2,"624,211,2,11",,0,0,4,98,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"142,129,129",2,"624,211,2,11",,0,0,6,94,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"142,129,129",2,"624,211,2,11",,0,0,5,11,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",9,"66,231,11,27",,2,6,1,1,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",9,"66,231,11,27",,2,6,1,34,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"142,129,129",7,"168,13,9,9",,0,0,5,98,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"41,129,129",2,"41,131,2,11",,0,0,7,61,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"237,56,56",7,"168,13,9,9",,0,0,3,70,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"237,56,56",7,"168,13,9,9",,0,0,7,76,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,129,129",2,"47,131,2,11",,0,4,2,5,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",3,"34,379,379",0,"76,166,6,0",,0,0,2,63,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",3,"34,379,379",0,"76,166,6,0",,0,0,6,7,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",3,"34,379,379",0,"76,166,6,0",,0,0,10,43,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",10,"79,79,79",10,"79,234,13,28",,3,9,2,96,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",10,"79,79,79",10,"79,234,13,28",,3,9,2,84,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"142,129,129",2,"624,211,2,11",,0,0,7,70,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",3,"85,379,379",8,"85,14,17,30",,0,10,3,57,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",3,"85,379,379",8,"85,14,17,30",,0,10,3,22,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",3,"34,379,379",0,"76,166,6,0",,0,0,6,3,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,129,129",2,"41,131,2,11",,0,0,1,2,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",3,"85,379,379",8,"85,14,17,30",,0,10,3,85,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",3,"85,379,379",8,"85,14,17,30",,0,10,3,5,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",3,"91,379,379",0,"91,166,6,0",,0,12,1,90,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",3,"34,379,379",0,"76,166,6,0",,0,0,4,54,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",3,"95,379,379",0,"95,166,6,0",,0,11,3,13,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",3,"95,379,379",0,"95,166,6,0",,0,11,3,5,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",3,"34,379,379",0,"76,166,6,0",,0,0,10,57,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",3,"95,379,379",0,"95,166,6,0",,0,11,3,28,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",3,"91,379,379",0,"91,166,6,0",,0,12,1,45,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,129,129",2,"47,131,2,11",,0,4,2,66,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",11,"98,98,98",11,"98,202,33,31",,4,13,1,45,,1,""
