"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,642,665",0,"603,3,20,21",,0,0,10,33,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",5,"193,187,187",0,"197,243,10,13",,0,0,3,69,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,41,41",3,"41,99,11,24",,0,0,4,38,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",5,"193,187,187",0,"197,243,10,13",,0,0,3,63,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,41,41",3,"47,99,11,24",,0,4,2,89,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,41,41",3,"47,99,11,24",,0,4,2,73,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",6,"49,49,49",5,"49,306,43,18",,1,5,2,34,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,41,41",3,"41,99,11,24",,0,0,3,84,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"53,53,53",6,"168,8,7,8",,0,0,10,90,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"53,53,53",6,"168,8,7,8",,0,0,2,42,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"57,53,53",6,"168,8,7,8",,0,0,8,64,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",6,"49,49,49",5,"49,306,43,18",,1,5,2,18,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"625,41,41",3,"625,99,11,24",,0,0,4,92,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"625,41,41",3,"625,99,11,24",,0,0,6,54,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"625,41,41",3,"625,99,11,24",,0,0,5,36,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",8,"66,309,44,19",,2,6,1,83,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",8,"66,309,44,19",,2,6,1,82,,1,""
