"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,642,1357",0,"603,47,15,11",,0,0,10,53,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,642,1357",3,"197,20,15,11",,0,0,3,87,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,141,141",2,"41,5,16,23",,0,0,4,12,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,642,1357",3,"197,20,15,11",,0,0,3,63,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,141,141",2,"47,5,16,23",,0,4,2,59,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,141,141",2,"47,5,16,23",,0,4,2,19,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",6,"49,49,49",5,"49,22,76,33",,1,5,2,65,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,141,141",2,"41,5,16,23",,0,0,3,20,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"55,168,168",6,"168,38,2,1",,0,0,10,7,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"55,168,168",6,"168,38,2,1",,0,0,2,3,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"57,168,168",6,"168,38,2,1",,0,0,8,93,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",6,"49,49,49",5,"49,22,76,33",,1,5,2,11,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"614,141,141",2,"614,10,16,23",,0,0,4,35,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"614,141,141",2,"614,10,16,23",,0,0,6,56,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"614,141,141",2,"614,10,16,23",,0,0,5,62,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",9,"66,25,78,15",,2,6,1,17,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",9,"66,25,78,15",,2,6,1,13,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"614,141,141",6,"168,38,2,1",,0,0,5,71,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"614,141,141",2,"41,5,16,23",,0,0,7,96,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",7,"57,168,168",6,"168,38,2,1",,0,0,3,82,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",7,"54,168,168",6,"168,38,2,1",,0,0,7,15,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,141,141",2,"47,5,16,23",,0,4,2,44,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",5,"34,34,34",4,"76,19,26,21",,0,0,2,14,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",5,"34,34,34",4,"76,19,26,21",,0,0,6,35,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",5,"34,34,34",4,"76,19,26,21",,0,0,10,24,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",10,"79,79,79",10,"79,27,79,16",,3,9,2,1,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",10,"79,79,79",10,"79,27,79,16",,3,9,2,40,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"614,141,141",2,"614,10,16,23",,0,0,7,73,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",5,"85,34,34",6,"85,36,7,8",,0,10,3,94,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",5,"85,34,34",6,"85,36,7,8",,0,10,3,85,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",5,"34,34,34",4,"76,19,26,21",,0,0,6,39,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,141,141",2,"41,5,16,23",,0,0,1,3,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",5,"85,34,34",6,"85,36,7,8",,0,10,3,83,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",5,"85,34,34",6,"85,36,7,8",,0,10,3,51,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",5,"91,34,34",4,"91,19,26,21",,0,12,1,35,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",5,"34,34,34",4,"76,19,26,21",,0,0,4,20,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",5,"95,34,34",4,"95,19,26,21",,0,11,3,34,1,2,""
