"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,639,207,207",0,"7,10,25,2",,0,0,10,88,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"193,186,186,186",4,"34,222,5,6",,0,0,3,66,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,4,4,4",2,"41,3,7,24",,0,0,4,63,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",3,"193,186,186,186",4,"639,16,25,2",,0,0,3,17,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,4,4,4",2,"47,3,7,24",,0,4,2,86,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,4,4,4",2,"47,3,7,24",,0,4,2,18,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",6,"49,49,49,49",7,"49,325,46,25",,1,5,2,45,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,4,4,4",2,"41,3,7,24",,0,0,3,39,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"54,54,62,62",8,"54,34,24,1",,0,0,10,1,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"54,54,62,62",8,"54,34,24,1",,0,0,2,72,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"168,54,62,62",8,"168,34,24,1",,0,0,8,92,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",6,"49,49,49,49",7,"49,325,46,25",,1,5,2,82,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"41,4,4,4",2,"637,236,7,24",,0,0,4,13,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"41,4,4,4",2,"637,236,7,24",,0,0,6,89,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"41,4,4,4",2,"637,236,7,24",,0,0,5,97,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66,66",11,"66,328,47,26",,2,6,1,62,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66,66",11,"66,328,47,26",,2,6,1,76,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"41,4,4,4",8,"637,236,7,24",,0,0,5,79,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"41,4,4,4",2,"637,236,7,24",,0,0,7,12,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",7,"168,54,62,62",8,"168,34,24,1",,0,0,3,22,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",7,"168,54,62,62",8,"168,34,24,1",,0,0,7,74,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,4,4,4",2,"47,3,7,24",,0,4,2,44,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",5,"34,34,34,34",6,"34,222,5,6",,0,0,2,27,,2,""
