"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,649,1012",0,"603,42,11,5",,0,0,10,0,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",6,"193,1070,1070",3,"197,229,7,1",,0,0,3,60,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,41,41",2,"41,200,8,18",,0,0,4,50,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",6,"193,1070,1070",3,"197,229,7,1",,0,0,3,63,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,41,41",2,"47,200,8,18",,0,4,2,43,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,41,41",2,"47,200,8,18",,0,4,2,97,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",7,"49,49,49",5,"49,277,77,22",,1,5,2,39,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,41,41",2,"41,200,8,18",,0,0,3,74,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",8,"56,56,56",6,"1086,9,5,10",,0,0,10,0,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",8,"56,56,56",6,"1086,9,5,10",,0,0,2,14,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",8,"57,56,56",6,"168,9,5,10",,0,0,8,73,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",7,"49,49,49",5,"49,277,77,22",,1,5,2,23,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"637,41,41",2,"41,200,8,18",,0,6,4,80,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"637,41,41",2,"41,200,8,18",,0,0,6,87,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"637,41,41",2,"41,200,8,18",,0,0,5,11,1,5,""
