"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,642,642",0,"603,128,9,21",,0,0,10,15,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"193,1066,1066",6,"197,128,9,21",,0,7,3,69,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",3,"41,24,24",3,"41,61,6,13",,0,1,4,87,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"193,1066,1066",6,"197,128,9,21",,0,0,3,65,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",3,"46,24,24",3,"47,61,6,13",,0,8,2,76,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",3,"46,24,24",3,"47,61,6,13",,0,8,2,32,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",6,"49,49,49",7,"49,309,40,14",,1,9,2,14,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",3,"41,24,24",3,"41,61,6,13",,0,1,3,28,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",7,"52,52,52",4,"155,16,3,18",,0,0,10,65,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",7,"52,52,52",4,"155,16,3,18",,0,0,2,18,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",7,"168,52,52",4,"168,16,3,18",,0,0,8,41,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",6,"49,49,49",7,"49,309,40,14",,1,9,2,44,1,1,""
