"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,649,665",0,"603,29,11,15",,0,0,10,65,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"193,193,1066",5,"197,29,11,15",,0,0,3,25,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,15,15",2,"41,30,28,16",,0,0,4,0,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",3,"193,193,1066",5,"197,29,11,15",,0,0,3,74,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,15,15",2,"47,30,28,16",,0,4,2,60,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,15,15",2,"47,30,28,16",,0,4,2,66,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",8,"49,49,49",6,"49,345,71,21",,1,5,2,85,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,15,15",2,"41,30,28,16",,0,0,3,80,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",9,"56,56,139",7,"155,18,9,27",,0,0,10,65,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",9,"56,56,139",7,"155,18,9,27",,0,0,2,25,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",9,"57,56,139",7,"168,18,9,27",,0,0,8,12,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",8,"49,49,49",6,"49,345,71,21",,1,5,2,53,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"631,15,15",2,"155,30,28,16",,0,0,4,68,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"631,15,15",2,"155,30,28,16",,0,0,6,15,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"631,15,15",2,"155,30,28,16",,0,0,5,98,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",11,"66,66,66",9,"66,348,72,22",,2,6,1,28,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",11,"66,66,66",9,"66,348,72,22",,2,6,1,37,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"631,15,15",7,"155,18,9,27",,0,0,5,34,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"631,15,15",2,"155,30,28,16",,0,0,7,43,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",9,"57,56,139",7,"168,18,9,27",,0,0,3,78,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",9,"55,56,139",7,"168,18,9,27",,0,0,7,81,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,15,15",2,"47,30,28,16",,0,4,2,21,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",7,"34,34,34",5,"34,222,20,30",,0,0,2,79,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",7,"34,34,34",5,"34,222,20,30",,0,0,6,37,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",7,"34,34,34",5,"34,222,20,30",,0,0,10,49,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",12,"79,79,79",10,"79,350,73,23",,3,9,2,49,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",12,"79,79,79",10,"79,350,73,23",,3,9,2,83,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"631,15,15",2,"155,30,28,16",,0,0,7,80,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",7,"85,139,322",7,"85,222,20,30",,0,10,3,58,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",7,"85,139,322",7,"85,222,20,30",,0,10,3,19,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",7,"34,34,34",5,"34,222,20,30",,0,0,6,84,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,15,15",2,"41,30,28,16",,0,0,1,45,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",7,"85,139,322",7,"85,222,20,30",,0,10,3,80,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",7,"85,139,322",7,"85,222,20,30",,0,10,3,91,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",7,"91,34,34",5,"91,222,20,30",,0,12,1,51,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",7,"34,34,34",5,"34,222,20,30",,0,0,4,56,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",7,"95,34,34",5,"95,222,20,30",,0,11,3,8,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",7,"95,34,34",5,"95,222,20,30",,0,11,3,66,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",7,"34,34,34",5,"34,222,20,30",,0,0,10,89,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",7,"95,34,34",5,"95,222,20,30",,0,11,3,82,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",7,"91,34,34",5,"91,222,20,30",,0,12,1,26,1,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",2,"46,15,15",2,"47,30,28,16",,0,4,2,1,2,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",13,"98,98,98",11,"98,327,66,24",,4,13,1,81,,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",13,"98,98,98",11,"98,327,66,24",,4,13,1,19,1,,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",7,"99,34,34",5,"99,222,20,30",,0,7,2,81,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7,"34,34,34",5,"34,222,20,30",,0,0,3,64,1,3,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",14,"107,192,192",5,"107,282,67,19",,0,14,2,34,1,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",2,"41,15,15",2,"41,30,28,16",,0,0,6,19,1,6,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",14,"107,192,192",5,"107,282,67,19",,0,14,8,31,17,19,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",14,"107,192,192",5,"107,282,67,19",,0,14,4,80,2,2,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",2,"41,15,15",2,"41,30,28,16",,0,0,4,0,4,,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",2,"41,15,15",2,"41,30,28,16",,0,0,9,63,7,2,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",14,"107,192,192",5,"107,282,67,19",,0,14,2,24,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",2,"41,15,15",2,"41,30,28,16",,0,0,10,1,6,51,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",2,"631,15,15",2,"155,30,28,16",,0,0,9,13,5,15,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",2,"41,15,15",2,"41,30,28,16",,0,0,8,95,8,14,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",2,"41,15,15",2,"41,30,28,16",,0,0,4,12,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",2,"41,15,15",2,"41,30,28,16",,0,0,10,0,3,21,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",2,"41,15,15",2,"41,30,28,16",,0,0,4,77,3,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",2,"41,15,15",2,"41,30,28,16",,0,0,6,17,5,1,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",9,"168,56,139",7,"168,18,9,27",,0,0,8,66,2,8,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",9,"55,56,139",7,"168,18,9,27",,0,0,8,76,2,11,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",2,"41,15,15",2,"41,30,28,16",,0,0,8,44,2,13,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",2,"41,15,15",2,"41,30,28,16",,0,0,4,10,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",2,"146,15,15",2,"41,30,28,16",,0,0,4,91,1,3,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",2,"41,15,15",2,"41,30,28,16",,0,0,5,99,2,3,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",2,"895,212,530",1,"895,30,28,16",,0,0,3,72,2,1,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",2,"631,15,15",2,"41,30,28,16",,0,0,9,87,1,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",2,"41,15,15",2,"41,30,28,16",,0,0,8,15,2,17,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",2,"41,15,15",2,"41,30,28,16",,0,0,4,89,1,4,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",2,"41,15,15",2,"41,30,28,16",,0,0,6,22,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",2,"41,15,15",2,"41,30,28,16",,0,0,4,75,1,4,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",2,"41,15,15",2,"41,30,28,16",,0,0,3,37,1,2,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",9,"246,322,322",7,"251,18,9,27",,0,0,3,40,2,2,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",9,"55,56,139",7,"168,18,9,27",,0,0,8,36,1,10,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",9,"168,56,139",7,"168,18,9,27",,0,0,8,24,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",2,"598,15,15",2,"598,30,28,16",,0,0,4,40,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",2,"598,15,15",2,"598,30,28,16",,0,0,2,14,,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",14,"192,192,192",5,"192,282,67,19",,0,14,3,21,1,2,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",3,"193,193,1066",3,"197,284,43,11",,0,0,7,39,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",14,"192,192,192",5,"192,282,67,19",,0,14,3,12,1,2,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",3,"193,193,1066",5,"197,29,11,15",,0,0,9,81,2,14,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",3,"193,193,1066",5,"197,29,11,15",,0,0,4,0,1,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",7,"34,34,34",5,"34,222,20,30",,0,0,7,5,4,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",4,"35,34,34",0,"35,222,20,30",,0,0,10,0,5,21,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",1,"33,212,530",1,"33,14,52,33",,0,0,10,92,3,23,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",4,"35,34,34",0,"35,222,20,30",,0,0,10,67,3,15,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",7,"34,34,34",0,"34,222,20,30",,0,0,4,8,4,,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",0,"603,649,665",0,"603,29,11,15",,0,0,8,96,2,7,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",4,"35,34,34",0,"35,222,20,30",,0,0,6,91,3,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",6,"208,34,34",5,"209,222,20,30",,0,0,10,40,6,16,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",1,"33,212,530",1,"33,14,52,33",,0,0,10,10,3,36,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",1,"33,212,530",1,"33,14,52,33",,0,0,6,38,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",1,"33,212,530",1,"33,14,52,33",,0,0,5,57,5,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",7,"34,34,34",5,"34,222,20,30",,0,0,2,45,2,,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",14,"107,192,192",5,"107,282,67,19",,0,14,4,78,2,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",14,"192,192,192",5,"192,282,67,19",,0,14,3,87,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",14,"192,192,192",5,"192,282,67,19",,0,14,3,96,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",14,"234,212,530",1,"234,14,52,33",,0,14,3,94,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",7,"1373,34,34",0,"1373,222,20,30",,0,8,3,79,3,,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",7,"34,34,34",5,"34,222,20,30",,0,0,1,90,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",7,"34,34,34",5,"34,222,20,30",,0,0,1,3,1,,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",14,"107,192,192",5,"107,282,67,19",,0,14,1,48,,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",9,"55,56,139",7,"168,18,9,27",,0,0,7,38,1,7,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",1,"631,15,15",7,"155,18,9,27",,0,0,10,86,3,17,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",1,"212,212,530",1,"33,14,52,33",,0,0,7,35,1,6,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",7,"99,34,34",5,"99,222,20,30",,0,7,2,66,2,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",7,"243,34,34",5,"243,222,20,30",,0,21,7,12,1,10,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",9,"246,322,322",7,"251,18,9,27",,0,0,10,61,2,19,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",7,"243,34,34",5,"243,222,20,30",,0,21,6,11,2,6,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",9,"56,56,139",7,"1086,18,9,27",,0,0,7,25,2,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",9,"56,56,139",7,"1086,18,9,27",,0,0,7,68,4,4,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",9,"246,322,322",7,"251,18,9,27",,0,0,8,10,2,6,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",3,"988,1066,1066",3,"988,113,43,11",,0,0,1,21,1,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"259,649,665",0,"259,222,20,30",,0,0,4,75,1,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",6,"261,34,34",5,"261,222,20,30",,0,20,2,52,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"259,649,665",0,"259,222,20,30",,0,0,4,12,3,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",6,"261,34,34",5,"261,222,20,30",,0,20,2,54,3,1,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",6,"261,34,34",5,"261,222,20,30",,0,20,2,19,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",6,"208,34,34",5,"209,222,20,30",,0,0,6,90,1,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",7,"34,34,34",0,"34,222,20,30",,0,0,3,52,2,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",4,"35,34,34",0,"35,222,20,30",,0,0,2,35,1,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",6,"208,34,34",5,"209,222,20,30",,0,0,10,80,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",6,"208,34,34",5,"209,222,20,30",,0,0,10,81,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",6,"208,34,34",5,"209,222,20,30",,0,0,4,75,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",7,"243,34,34",5,"243,222,20,30",,0,0,6,26,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",6,"208,34,34",5,"209,222,20,30",,0,0,6,7,1,5,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",3,"988,1066,1066",3,"988,113,43,11",,0,0,8,17,1,14,""
