"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",0,"603,639,1010",0,"603,174,6,10,19",,0,0,10,77,,41,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",3,"193,188,1070",0,"197,259,67,19,4",,0,5,3,67,3,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",2,"41,18,18",2,"41,66,0,13,17",,0,1,4,82,5,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",3,"193,188,1070",0,"197,259,67,19,4",,0,0,3,96,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",2,"46,18,18",2,"47,66,0,13,17",,0,6,2,51,1,2,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",2,"46,18,18",2,"47,66,0,13,17",,0,6,2,13,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",5,"49,49,49",5,"49,319,42,11,18",,1,7,2,17,1,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",2,"41,18,18",2,"41,66,0,13,17",,0,1,3,71,3,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"52,52,62",6,"1086,4,27,12,16",,0,0,10,22,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"52,52,62",6,"1086,4,27,12,16",,0,0,2,47,1,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",6,"57,52,62",6,"168,4,27,12,16",,0,9,8,1,8,3,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",5,"49,49,49",5,"49,319,42,11,18",,1,7,2,62,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",2,"155,18,18",2,"155,66,0,13,17",,0,1,4,73,3,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",2,"155,18,18",2,"155,66,0,13,17",,0,1,6,98,4,5,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",2,"155,18,18",2,"155,66,0,13,17",,0,0,5,52,1,5,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",9,"66,66,66",9,"66,322,79,15,5",,2,10,1,2,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",9,"66,66,66",9,"66,322,79,15,5",,2,10,1,24,,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",2,"140,18,18",6,"155,66,0,13,17",,0,1,5,70,3,2,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",2,"41,18,18",2,"41,66,0,13,17",,0,1,7,54,7,1,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",6,"57,52,62",6,"168,4,27,12,16",,0,9,3,75,1,2,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",6,"54,52,62",6,"168,4,27,12,16",,0,8,7,39,4,3,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",2,"46,18,18",2,"47,66,0,13,17",,0,6,2,28,1,1,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",4,"34,34,34",0,"34,152,10,9,14",,0,5,2,42,,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",4,"34,34,34",0,"34,152,10,9,14",,0,5,6,83,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",4,"34,34,34",0,"34,152,10,9,14",,0,5,10,79,28,7,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",10,"79,79,79",10,"79,325,80,16,6",,3,13,2,82,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",10,"79,79,79",10,"79,325,80,16,6",,3,13,2,99,1,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",2,"155,18,18",2,"155,66,0,13,17",,0,1,7,35,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",11,"85,944,944",6,"85,174,6,10,19",,0,14,3,80,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",11,"85,944,944",6,"85,174,6,10,19",,0,14,3,65,3,,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",4,"34,34,34",0,"34,152,10,9,14",,0,0,6,30,4,2,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",2,"41,18,18",2,"41,66,0,13,17",,0,0,1,8,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",11,"85,944,944",6,"85,174,6,10,19",,0,14,3,0,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",11,"85,944,944",6,"85,174,6,10,19",,0,14,3,15,1,2,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",4,"91,34,34",0,"91,152,10,9,14",,0,16,1,86,,2,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",4,"34,34,34",0,"34,152,10,9,14",,0,0,4,25,,4,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",4,"95,34,34",0,"95,152,10,9,14",,0,15,3,46,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",4,"95,34,34",0,"95,152,10,9,14",,0,15,3,53,,3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",4,"34,34,34",0,"34,152,10,9,14",,0,0,10,36,26,6,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",4,"95,34,34",0,"95,152,10,9,14",,0,15,3,39,3,,""
