"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,73",0,"10,14,5",,0,0,10,1,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,73",0,"10,14,5",,0,0,9,0,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,73",0,"10,14,5",,0,0,4,12,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,73",0,"10,14,5",,0,0,2,11,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,73",0,"10,14,5",,0,0,2,4,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,73",0,"10,14,5",,0,0,10,2,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,73",0,"10,14,5",,0,0,9,5,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,73",0,"10,14,5",,0,0,8,15,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,73",0,"10,14,5",,0,0,10,9,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,73",0,"10,14,5",,0,0,4,4,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,73",0,"10,14,5",,0,0,10,2,62,1145,""
"org.axonframework.tracing.opentelemetry","opentelemetry",1,"73,51",1,"82,15,7",,0,0,4,16,7,37,""
"org.axonframework.eventsourcing","eventsourcing",2,"113,30",2,"113,0,4",,0,0,11,4,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"113,30",2,"113,0,4",,0,0,9,16,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"14,52",3,"16,20,3",,0,0,11,9,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"52,52",3,"60,20,3",,0,0,3,2,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"17,52",3,"17,20,3",,0,0,9,12,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"17,52",3,"17,20,3",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"14,52",3,"16,20,3",,0,0,10,0,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"14,52",3,"16,20,3",,0,0,10,1,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"52,52",3,"60,20,3",,0,0,9,14,29,17,""
"org.axonframework.test","test",4,"22,40",4,"22,5,8",,0,0,7,1,16,13,""
"org.axonframework.test.aggregate","aggregate",4,"22,40",4,"22,5,8",,0,0,11,13,31,2210,""
"org.axonframework.test.matchers","matchers",4,"22,40",4,"22,5,8",,0,0,7,9,61,51,""
"org.axonframework.test.saga","saga",4,"22,40",4,"22,5,8",,0,0,9,2,43,1419,""
"org.axonframework.test.server","server",0,"110,73",0,"110,14,5",,0,1,2,0,3,2,""
"org.axonframework.test.utils","utils",4,"22,40",4,"22,5,8",,0,0,5,1,8,70,""
"org.axonframework.test.deadline","deadline",4,"22,40",4,"22,5,8",,0,0,7,14,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"22,40",4,"22,5,8",,0,0,5,12,9,38,""
"org.axonframework.config","config",3,"52,52",3,"60,20,3",,0,0,11,13,384,9870,""
"org.axonframework.commandhandling","commandhandling",2,"30,30",2,"32,0,4",,0,0,11,17,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"30,30",2,"32,0,4",,0,0,6,2,9,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"30,30",2,"32,0,4",,0,0,10,5,58,738,""
"org.axonframework.commandhandling.gateway","gateway",2,"30,30",2,"32,0,4",,0,0,9,12,100,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"30,30",2,"32,0,4",,0,0,3,10,12,34,""
"org.axonframework.common","common",2,"113,30",2,"113,0,4",,0,0,11,19,1054,23,""
"org.axonframework.common.annotation","annotation",2,"113,30",2,"113,0,4",,0,0,9,1,22,3,""
"org.axonframework.common.caching","caching",2,"113,30",2,"113,0,4",,0,0,5,17,37,49,""
"org.axonframework.common.digest","digest",2,"113,30",2,"113,0,4",,0,0,3,14,2,1,""
"org.axonframework.common.io","io",3,"14,52",3,"16,20,3",,0,0,8,3,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"40,71",5,"55,24,2",,0,0,10,2,73,56,""
"org.axonframework.common.jpa","jpa",5,"57,71",5,"57,17,2",,0,0,8,17,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"57,71",5,"57,17,2",,0,0,7,3,17,6,""
"org.axonframework.common.lock","lock",2,"113,30",2,"113,0,4",,0,0,7,14,46,25,""
"org.axonframework.common.property","property",2,"113,30",2,"113,0,4",,0,0,5,12,24,15,""
"org.axonframework.common.stream","stream",3,"52,52",3,"60,20,3",,0,0,7,7,33,5,""
"org.axonframework.common.transaction","transaction",3,"52,52",3,"60,20,3",,0,0,10,5,368,6,""
"org.axonframework.deadline","deadline",1,"51,51",1,"51,15,7",,0,0,11,1,247,338,""
"org.axonframework.deadline.annotation","annotation",2,"113,30",2,"113,0,4",,0,0,3,4,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",1,"51,51",1,"51,15,7",,0,0,9,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",1,"51,51",1,"51,15,7",,0,0,9,0,7,419,""
"org.axonframework.deadline.quartz","quartz",1,"51,51",1,"51,15,7",,0,0,8,13,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"52,52",3,"60,20,3",,0,0,11,6,5871,1563,""
"org.axonframework.eventhandling.async","async",3,"52,52",3,"60,20,3",,0,0,7,16,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"52,52",3,"60,20,3",,0,0,8,14,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"40,71",5,"55,24,2",,0,0,8,11,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"57,71",5,"57,17,2",,0,0,8,13,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"57,71",5,"57,17,2",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"52,52",3,"60,20,3",,0,0,5,0,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"113,30",1,"113,15,7",,0,0,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"52,52",3,"60,20,3",,0,0,10,2,62,962,""
"org.axonframework.eventhandling.replay","replay",1,"73,51",1,"82,15,7",,0,0,5,7,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",1,"85,51",1,"87,9,7",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",1,"85,51",1,"87,9,7",,0,0,8,1,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"10,73",0,"10,14,5",,0,0,8,17,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",1,"85,51",1,"87,9,7",,0,0,9,16,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",1,"85,51",1,"87,9,7",,0,0,8,1,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"67,71",5,"69,24,2",,0,0,9,1,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"67,71",5,"69,24,2",,0,0,6,3,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"67,71",5,"69,24,2",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"71,71",5,"71,24,2",,0,0,7,11,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"71,71",5,"71,24,2",,0,0,7,17,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"10,73",0,"10,14,5",,0,0,10,4,101,10,""
"org.axonframework.messaging","messaging",1,"73,51",1,"82,15,7",,0,0,11,15,9924,133,""
"org.axonframework.messaging.annotation","annotation",2,"113,30",2,"113,0,4",,0,0,11,8,1079,301,""
"org.axonframework.messaging.correlation","correlation",1,"73,51",1,"82,15,7",,0,0,5,1,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"57,71",5,"57,17,2",,0,0,8,1,206,105,""
"org.axonframework.messaging.interceptors","interceptors",1,"73,51",1,"82,15,7",,0,0,10,2,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"73,51",1,"82,15,7",,0,0,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",1,"73,51",1,"82,15,7",,0,0,9,6,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"113,30",1,"113,15,7",,0,0,11,7,259,123,""
"org.axonframework.monitoring","monitoring",3,"52,52",3,"60,20,3",,0,0,10,0,199,21,""
"org.axonframework.queryhandling","queryhandling",1,"73,51",1,"82,15,7",,0,0,10,16,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"113,30",2,"113,0,4",,0,0,6,0,4,199,""
"org.axonframework.queryhandling.registration","registration",1,"73,51",1,"82,15,7",,0,0,4,0,9,13,""
"org.axonframework.serialization","serialization",1,"85,51",1,"87,9,7",,0,0,11,18,1655,176,""
"org.axonframework.serialization.converters","converters",1,"85,51",1,"87,9,7",,0,0,1,6,0,7,""
