"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"10,73",0,"10,1,0",,0,0,10,2,123,720,""
"org.axonframework.axonserver.connector.util","util",0,"10,73",0,"10,1,0",,0,0,9,1,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"10,73",0,"10,1,0",,0,0,4,16,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"10,73",0,"10,1,0",,0,0,2,19,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"10,73",0,"10,1,0",,0,0,2,18,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"10,73",0,"10,1,0",,0,0,10,3,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"10,73",0,"10,1,0",,0,0,9,4,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0,"10,73",0,"10,1,0",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.command","command",0,"10,73",0,"10,1,0",,0,0,10,5,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0,"10,73",0,"10,1,0",,0,0,4,12,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"10,73",0,"10,1,0",,0,0,10,3,62,1145,""
"org.axonframework.tracing.opentelemetry","opentelemetry",1,"73,51",1,"82,2,8",,0,0,4,2,7,37,""
"org.axonframework.eventsourcing","eventsourcing",2,"113,30",2,"113,3,1",,0,0,11,9,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"113,30",2,"113,3,1",,0,0,9,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"14,52",3,"16,7,7",,0,0,11,8,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"52,52",3,"60,7,7",,0,0,3,15,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"17,52",3,"17,7,7",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"17,52",3,"17,7,7",,0,0,5,2,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"14,52",3,"16,7,7",,0,0,10,2,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"14,52",3,"16,7,7",,0,0,10,5,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"52,52",3,"60,7,7",,0,0,9,17,29,17,""
"org.axonframework.test","test",4,"22,40",4,"22,27,3",,0,0,7,4,16,13,""
"org.axonframework.test.aggregate","aggregate",4,"22,40",4,"22,27,3",,0,0,11,1,31,2210,""
"org.axonframework.test.matchers","matchers",4,"22,40",4,"22,27,3",,0,0,7,18,61,51,""
"org.axonframework.test.saga","saga",4,"22,40",4,"22,27,3",,0,0,9,1,43,1419,""
"org.axonframework.test.server","server",0,"110,73",0,"110,1,0",,0,1,2,18,3,2,""
"org.axonframework.test.utils","utils",4,"22,40",4,"22,27,3",,0,0,5,4,8,70,""
"org.axonframework.test.deadline","deadline",4,"22,40",4,"22,27,3",,0,0,7,3,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"22,40",4,"22,27,3",,0,0,5,7,9,38,""
