"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.2",7,24,129,1,29,5.375,5.663095635243417,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.converters,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.2",0,19,68,1,28,3.578947368421053,6.247806632675041,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",8,14,80,1,26,5.7142857142857135,6.753102665027062,3,"org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.2",2,12,88,1,38,7.333333333333334,10.272056829824857,4,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.2",13,12,62,1,23,5.166666666666666,6.087742279417392,4,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.2",4,11,67,1,17,6.090909090909091,5.146932007605025,4,"org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.2",1,10,87,1,25,8.700000000000001,9.672986439909169,3,"org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-server-connector-4.10.2",5,10,44,1,15,4.4,4.880801391392834,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.10.2",5,10,20,1,6,2,1.8856180831641267,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.common",""
"axon-messaging-4.10.2",3,8,66,1,36,8.25,13.144797993339962,1,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.10.2",14,8,64,1,18,8,6.369570517030843,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.2",12,8,33,1,9,4.125,3.181980515339464,3,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.10.2",16,8,29,1,9,3.625,2.9246489410818914,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-test-4.10.2",15,7,60,1,21,8.571428571428571,7.546680127869536,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
