"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.2",7,24,135,1,30,5.625,5.896295815834386,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.2",2,18,158,1,44,8.777777777777779,10.968165461679142,5,"org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.10.2",0,16,34,1,13,2.125,3.0740852297878796,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",8,13,92,2,18,7.076923076923077,4.645096670352844,6,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.2",15,12,64,1,22,5.333333333333333,6.00504838120444,2,"org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.2",16,10,55,1,15,5.5,5.317685377847939,2,"org.axonframework.commandhandling,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async",""
"axon-messaging-4.10.2",12,10,19,1,5,1.9,1.66332999331662,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.10.2",15,9,89,1,28,9.88888888888889,9.26612708261176,6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-messaging-4.10.2",1,9,85,1,25,9.444444444444445,9.951270159018787,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.2",5,9,27,1,8,3,2.449489742783178,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",3,8,69,1,39,8.625,14.060456200686684,1,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.10.2",5,8,63,1,16,7.875,6.057757718118856,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.2",14,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.10.2",4,7,39,1,19,5.571428571428571,6.654751256486923,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.10.2",7,7,21,1,8,3,2.3804761428476167,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.2",4,6,19,1,6,3.166666666666667,2.136976056643281,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",2,5,35,1,16,7,5.787918451395113,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.2",3,5,21,1,9,4.2,3.5637059362410923,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.2",13,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.10.2",14,5,7,1,2,1.4,0.5477225575051662,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.deadline,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.10.2",8,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.2",0,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.2",13,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
