"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.2",7,23,124,1,29,5.391304347826087,5.852265532057436,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.2",0,20,55,1,23,2.75,4.9190820709816006,1,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",2,19,158,1,41,8.31578947368421,9.832218194277578,5,"org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.10.2",3,17,97,1,18,5.705882352941177,4.844645315737171,5,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.2",13,14,69,1,27,4.928571428571429,6.753509466187939,2,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.2",1,11,102,1,25,9.272727272727273,9.317627477967866,4,"org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.2",11,10,19,1,5,1.9,1.66332999331662,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-eventsourcing-4.10.2",5,8,66,2,17,8.25,5.970163912561961,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.2",0,8,36,1,13,4.5,4.69041575982343,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.10.2",15,8,29,1,9,3.625,2.9246489410818914,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.10.2",5,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-test-4.10.2",14,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.2",12,7,26,1,9,3.7142857142857144,3.1997023671109215,3,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-server-connector-4.10.2",7,7,21,1,8,3,2.3804761428476167,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.2",0,6,34,1,12,5.666666666666667,4.033195589934446,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.2",15,6,33,2,11,5.5,3.271085446759225,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.10.2",15,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.2",4,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.10.2",13,5,59,3,21,11.8,8.526429498916883,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.2",2,4,34,4,16,8.5,5.446711546122731,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.10.2",4,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.10.2",12,3,32,1,30,10.666666666666666,16.74315780649915,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.10.2",12,3,24,2,19,8,9.539392014169456,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.10.2",11,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-modelling-4.10.2",2,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-messaging-4.10.2",14,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.10.2",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.2",13,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.2",1,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",2,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.2",1,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.2",20,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.2",19,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.10.2",7,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.10.2",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.10.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.10.2",5,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.10.2",0,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-disruptor-4.10.2",12,1,22,22,22,22,0,22,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.10.2",5,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.10.2",1,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.command",""
"axon-test-4.10.2",12,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.2",17,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.2",16,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.2",2,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-modelling-4.10.2",11,1,4,4,4,4,0,4,"org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.2",18,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.2",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.10.2",0,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.10.2",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",6,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.2",7,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.10.2",8,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",9,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.2",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.10.2",3,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-configuration-4.10.2",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.2",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.2",7,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.10.2",11,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.10.2",13,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.10.2",14,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.10.2",15,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.2",16,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
