"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.2",4,25,138,1,30,5.52,5.7959756153156246,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.2",3,16,152,1,41,9.5,10.770329614269007,5,"org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.common,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.queryhandling",""
"axon-messaging-4.10.2",8,14,88,1,18,6.2857142857142865,5.426836044192735,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.2",0,14,37,1,14,2.6428571428571432,3.564939159199103,1,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",13,12,37,1,13,3.083333333333333,3.604500553811061,1,"org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.10.2",14,11,62,1,22,5.636363636363637,6.136329966237593,4,"org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.deadline.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.2",1,10,94,1,25,9.4,9.628660919936433,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.2",12,10,19,1,5,1.9,1.66332999331662,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.10.2",2,8,65,1,35,8.125,12.844537471514608,1,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.10.2",5,8,63,1,16,7.875,6.057757718118856,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
