"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.2",6,23,132,1,30,5.739130434782608,5.940748279348071,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.2",3,17,112,1,41,6.588235294117647,9.533223638474894,5,"org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.2",13,16,104,1,39,6.5,9.409215341001252,2,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling.replay,org.axonframework.common.property,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.2",0,16,49,1,23,3.0625,5.446329038903177,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.2",7,15,95,1,18,6.333333333333333,5.433581647846062,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.2",12,12,37,1,13,3.083333333333333,3.604500553811061,1,"org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.10.2",11,10,20,1,5,2,1.632993161855452,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-eventsourcing-4.10.2",4,8,69,2,19,8.625,6.41287766919033,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.10.2",2,8,62,1,32,7.75,11.961246948852306,1,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-server-connector-4.10.2",0,8,41,1,13,5.125,4.454131308603925,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
