"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,178,"org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.AggregateSnapshotter$1",""
0.9,6,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",""
0.87,1,"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",""
0.86,2,"org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
0.83,18,"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.queryhandling.DefaultSubscriptionQueryResult",""
0.81,1,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",""
0.8,7,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.config.EventProcessingModule$1",""
0.76,3,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",""
0.73,3,"org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings",""
0.71,1,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",""
0.7,9,"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
0.68,1,"org.axonframework.serialization.UnknownSerializedType",""
0.67,101,"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer",""
0.62,2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,2,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
0.6,28,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
0.56,2,"org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.deadletter.EnqueuePolicy",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",""
