"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.1",3,23,105,1,30,4.565217391304348,6.01381808048251,3,"org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization",""
"axon-messaging-4.10.1",0,18,138,1,30,7.666666666666665,7.467576975321577,5,"org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.1",8,18,51,1,18,2.833333333333333,4.119537381223056,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.1",4,15,92,1,18,6.133333333333333,5.208052373374285,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.1",7,12,78,1,37,6.5,9.931584145359874,3,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.common,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-messaging-4.10.1",1,11,59,1,22,5.363636363636364,5.987866519432898,4,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.1",2,10,30,1,9,3,2.8674417556808756,1,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-messaging-4.10.1",11,9,35,1,9,3.888888888888889,3.0595932917809696,2,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.10.1",6,8,84,1,25,10.499999999999998,10.569497893196523,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.10.1",9,8,67,2,20,8.375,6.7810134093026875,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
