"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.10.1",4,24,135,1,30,5.625,5.969578675687036,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.10.1",0,16,99,1,27,6.1875,6.813895117087338,3,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.1",3,16,99,1,18,6.1875,5.492039693957064,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.10.1",8,16,39,1,14,2.4375,3.3059290171851345,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.10.1",1,12,66,1,22,5.5,5.854291355298886,3,"org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.10.1",12,9,80,1,40,8.88888888888889,12.004628736912737,5,"org.axonframework.util,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.10.1",11,9,33,1,9,3.6666666666666665,3.24037034920393,2,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.10.1",9,9,25,1,8,2.7777777777777777,2.438123139721299,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.10.1",6,8,85,1,25,10.625000000000002,10.459957661755343,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.10.1",10,8,65,1,35,8.125,12.844537471514608,1,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.10.1",9,8,64,1,18,8,6.676183683170241,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.1",8,8,36,1,13,4.5,3.9641248358604595,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-test-4.10.1",5,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.10.1",7,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.10.1",2,7,12,1,4,1.7142857142857142,1.1126972805283737,1,"org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-spring-boot-autoconfigure-4.10.1",8,6,38,1,13,6.333333333333333,4.802776974487434,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.10.1",4,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.10.1",11,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",1,5,58,3,21,11.6,8.294576541331088,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.10.1",2,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.1",10,5,18,1,7,3.6,2.701851217221259,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.10.1",12,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.10.1",8,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.1",7,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.10.1",3,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting",""
"axon-test-4.10.1",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.10.1",12,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.10.1",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.10.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.1",20,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.10.1",4,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.1",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.1",1,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.10.1",4,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.10.1",8,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-eventsourcing-4.10.1",2,1,20,20,20,20,0,20,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.1",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.10.1",6,1,18,18,18,18,0,18,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.10.1",19,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.1",9,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.10.1",0,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-test-4.10.1",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.1",18,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.10.1",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.10.1",0,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.10.1",3,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event.axon",""
"axon-disruptor-4.10.1",2,1,4,4,4,4,0,4,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.10.1",6,1,4,4,4,4,0,4,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.1",21,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-configuration-4.10.1",0,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.10.1",4,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.10.1",5,1,2,2,2,2,0,2,"org.axonframework.deadline",""
"axon-modelling-4.10.1",7,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.10.1",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.1",12,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.10.1",12,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.10.1",13,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.10.1",0,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.10.1",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.10.1",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.10.1",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.10.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.1",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.10.1",8,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.1",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.10.1",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
