"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004306034251344102,12,"io,jdbc,legacyjpa,async,gateway,inmemory,jpa,deadletter,upcasting","org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting",""
1,1,-0.006247344611780545,11,"snapshotting,command,util,deadline,legacyjpa,jdbc,opentelemetry,eventscheduler","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.util,org.axonframework.tracing.opentelemetry,org.axonframework.test.eventscheduler",""
2,1,-0.005256373678653148,7,"jpa,subscription,axon,quartz,json,saga,springboot","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.quartz,org.axonframework.serialization.json,org.axonframework.test.saga,org.axonframework.springboot",""
3,1,-0.0057110481830422236,10,"eventstore,heartbeat,query,lock,property,transaction,annotation,server,util","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.test.server,org.axonframework.springboot.util",""
4,1,-0.00681709105863846,8,"eventsourcing,connector,jobrunr,deadletter,jpa,interceptors,repository","org.axonframework.eventsourcing,org.axonframework.axonserver.connector,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.repository",""
5,1,-0.0020436198841988504,7,"conflictresolution,commandhandling,digest,annotation,jdbc,jobrunr,xml","org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml",""
6,1,-0.003646824769074591,4,"jdbc,stream,config,legacyjpa","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.stream,org.axonframework.config,org.axonframework.modelling.command.legacyjpa",""
7,1,-0.0022114487619639025,4,"checker,commandfilter,messaging,registration","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging,org.axonframework.queryhandling.registration",""
8,1,-0.002742743046861623,4,"annotation,caching,unitofwork,serialization","org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization",""
9,1,-0.0008509432400691859,5,"quartz,tokenstore,event,matchers,metamodel","org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.test.matchers,org.axonframework.modelling.saga.metamodel",""
10,1,-0.008569878475000967,4,"gateway,eventhandling,connection,jdbc","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.jdbc",""
11,1,-0.0003672194400990139,3,"callbacks,replay,inspection","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.replay,org.axonframework.modelling.command.inspection",""
12,1,-0.0009533788682981636,3,"util,java,saga","org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.scheduling.java,org.axonframework.modelling.saga",""
13,1,-0.00017856715811064675,4,"legacyjpa,lifecycle,legacyvalidation","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.springboot.util.legacyjpa",""
14,1,-0.0052234442456391365,3,"source,common,inmemory","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common,org.axonframework.modelling.saga.repository.inmemory",""
15,1,-0.00045956671100241033,5,"statements,distributed,jpa,utils,legacyjpa","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.test.utils,org.axonframework.springboot.autoconfig.legacyjpa",""
16,1,-0.0007418855106213654,6,"interceptors,pooled,scheduling,legacyjpa,annotation,attributes","org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes",""
17,1,-0.00028139080008291595,5,"processor,dbscheduler,responsetypes,deadline,actuator","org.axonframework.axonserver.connector.processor,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.test.deadline,org.axonframework.actuator",""
18,1,-0.002347172735919437,6,"dbscheduler,correlation,queryhandling,converters,aggregate,axonserver","org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.test.aggregate,org.axonframework.actuator.axonserver",""
19,1,-0.0023416661742125576,3,"inmemory,monitoring,autoconfig","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.monitoring,org.axonframework.springboot.autoconfig",""
