"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017917556366012794,22,"matchers,checker,subscription,eventsourcing,inmemory,legacyjpa,commandhandling,jpa,dbscheduler","org.axonframework.test.matchers,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler",""
1,1,-0.01033715173777969,10,"connector,jpa,gateway,deadline,correlation,util,inspection,repository","org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.modelling.command.inspection",""
2,1,-0.010429861154843493,14,"aggregate,heartbeat,processor,snapshotting,distributed,io,jdbc,property,tokenstore","org.axonframework.test.aggregate,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore",""
3,1,-0.008020971599605669,3,"commandfilter,eventhandling,springboot","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling,org.axonframework.springboot",""
4,1,-0.004187457251394195,6,"digest,transaction,serialization,command,inmemory,util","org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util",""
5,1,-0.002028225438933757,4,"source,axon,lock,annotation","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.lock,org.axonframework.messaging.annotation",""
6,1,-2.4473966858116526e-05,3,"upcasting,legacyjpa,opentelemetry","org.axonframework.serialization.upcasting,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.tracing.opentelemetry",""
7,1,-0.002259843776095945,2,"jdbc,config","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.config",""
8,1,-0.005060349135542242,1,"common","org.axonframework.common",""
9,1,-0.0004867761747507325,7,"callbacks,scheduling,monitoring,converters,tracing,metamodel,legacyjpa","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.serialization.converters,org.axonframework.tracing,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa",""
10,1,-0.001708970964401304,3,"eventstore,statements,jdbc","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.deadletter.jdbc",""
11,1,-8.410197885845037e-06,5,"server,conflictresolution,stream,legacyvalidation,actuator","org.axonframework.test.server,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.stream,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.actuator",""
12,1,-0.0021635775663853035,2,"quartz,autoconfig","org.axonframework.eventhandling.scheduling.quartz,org.axonframework.springboot.autoconfig",""
13,1,-0.0011027867936004479,7,"utils,util,annotation,jobrunr,legacyjpa,event,xml","org.axonframework.test.utils,org.axonframework.axonserver.connector.util,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml",""
14,1,-0.0009604148508431841,3,"command,legacyjpa,unitofwork","org.axonframework.axonserver.connector.command,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork",""
15,1,-0.0018627278770763148,7,"query,deadletter,legacyjpa,replay,registration,json,jpa","org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.springboot.util.jpa",""
16,1,-0.0004402694941693757,4,"saga,util,caching,lifecycle","org.axonframework.test.saga,org.axonframework.axonserver.connector.event.util,org.axonframework.common.caching,org.axonframework.lifecycle",""
17,1,-5.4645268846897784e-05,3,"eventscheduler,interceptors,responsetypes","org.axonframework.test.eventscheduler,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes",""
18,1,-0.004396053439787749,3,"test,jdbc,messaging","org.axonframework.test,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging",""
19,1,-0.0006034389735670681,5,"deadline,annotation,quartz,dbscheduler,jdbc","org.axonframework.test.deadline,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc",""
