"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008910088925119025,22,"test,utils,heartbeat,query,eventsourcing,jpa,callbacks,annotation,legacyjpa","org.axonframework.test,org.axonframework.test.utils,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.legacyjpa",""
1,1,-0.0008278790564783622,4,"lifecycle,responsetypes,unitofwork,legacyjpa","org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.legacyjpa",""
2,1,-0.005060349135542242,1,"common","org.axonframework.common",""
3,1,-0.010429861154843493,12,"aggregate,command,axon,legacyjpa,caching,digest,dbscheduler,deadletter,jobrunr","org.axonframework.test.aggregate,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa",""
4,1,-0.004971749430709469,8,"connector,commandfilter,deadline,jpa,annotation,converters,commandhandling","org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.springboot.util.jpa,org.axonframework.disruptor.commandhandling",""
5,1,-0.0018676394843768142,5,"util,conflictresolution,jdbc,commandhandling,lock","org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling,org.axonframework.common.lock",""
6,1,-0.0028449296996053215,5,"util,eventstore,interceptors,legacyjpa,inspection","org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.inspection",""
7,1,-0.00176585377916785,2,"replay,config","org.axonframework.eventhandling.replay,org.axonframework.config",""
8,1,-0.0014514947446965926,5,"async,correlation,registration,serialization,legacyjpa","org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.modelling.command.legacyjpa",""
9,1,-0.001283355455936907,4,"subscription,processor,statements,annotation","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging.annotation",""
10,1,-0.00569387210800585,7,"matchers,server,snapshotting,jdbc,queryhandling,xml,command","org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.modelling.command",""
11,1,-0.0003715910616067657,4,"saga,legacyvalidation,jpa,actuator","org.axonframework.test.saga,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator",""
12,1,-0.0003067377978634385,7,"eventscheduler,source,checker,jpa,tracing,axonserver,legacyjpa","org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa",""
13,1,-0.0023361660794013993,2,"deadline,autoconfig","org.axonframework.test.deadline,org.axonframework.springboot.autoconfig",""
14,1,-0.007207513720586311,2,"eventhandling,jdbc","org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.jdbc",""
15,1,-0.00022026570172304876,3,"io,transaction,repository","org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.modelling.saga.repository",""
16,1,-0.0021162301893601484,3,"property,scheduling,messaging","org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.messaging",""
17,1,-0.002718970738189292,8,"gateway,pooled,dbscheduler,jpa,deadletter,event,util,metamodel","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.modelling.saga.metamodel",""
18,1,-0.0010468643128485487,7,"inmemory,distributed,jdbc,stream,quartz,json,attributes","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.json,org.axonframework.tracing.attributes",""
19,1,-0.0008844417599066925,3,"saga,springboot,connection","org.axonframework.modelling.saga,org.axonframework.springboot,org.axonframework.springboot.service.connection",""
