"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017403709765771755,20,"deadline,eventscheduler,util,inmemory,legacyjpa,distributed,caching,jpa,deadletter","org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter",""
1,1,-0.014780232443254382,14,"aggregate,saga,command,axon,annotation,io,async,tokenstore,deadletter","org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter",""
2,1,-0.0023087626087814313,4,"connector,callbacks,event,repository","org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository",""
3,1,-0.001121750965303824,3,"digest,interceptors,serialization","org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.serialization",""
4,1,-0.003304974960891125,9,"matchers,query,eventstore,commandfilter,stream,annotation,quartz,legacyjpa,axonserver","org.axonframework.test.matchers,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.modelling.command.legacyjpa,org.axonframework.actuator.axonserver",""
5,1,-0.006949183870646358,4,"heartbeat,util,common,springboot","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.common,org.axonframework.springboot",""
6,1,-0.0020436198841988504,3,"legacyjpa,dbscheduler,config","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.config",""
7,1,-8.174479536795402e-05,2,"test,monitoring","org.axonframework.test,org.axonframework.monitoring",""
8,1,-0.00010130068802984974,3,"transaction,xml,util","org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.springboot.util",""
9,1,-0.007226836805002232,4,"source,gateway,eventhandling,jpa","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.springboot.util.jpa",""
10,1,-0.0014299114802259984,7,"jpa,lifecycle,correlation,registration,tracing,metamodel","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.modelling.saga.metamodel",""
11,1,-0.002624916206815412,3,"statements,util,autoconfig","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.util,org.axonframework.springboot.autoconfig",""
12,1,-0.002121465141446724,7,"commandhandling,dbscheduler,jobrunr,jpa,upcasting,inmemory,legacyjpa","org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig.legacyjpa",""
13,1,-0.001460173318754881,6,"subscription,conflictresolution,lock,legacyjpa,replay,inspection","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.modelling.command.inspection",""
14,1,-0.0003804119073709277,4,"eventsourcing,property,scheduling,actuator","org.axonframework.eventsourcing,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.actuator",""
15,1,-0.002012889195730157,3,"server,messaging,legacyjpa","org.axonframework.test.server,org.axonframework.messaging,org.axonframework.springboot.util.legacyjpa",""
16,1,-0.0017278284323252748,5,"processor,jdbc,annotation,responsetypes,attributes","org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes",""
17,1,-0.000681226028753448,5,"utils,checker,jdbc,deadline,legacyvalidation","org.axonframework.test.utils,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation",""
18,1,-0.0013244202437685995,4,"quartz,inmemory,command,jpa","org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa",""
19,1,-0.0010914858933270806,4,"snapshotting,jdbc,unitofwork,converters","org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters",""
