"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008899357111669151,16,"conflictresolution,inmemory,util,io,property,dbscheduler,jobrunr,quartz,legacyvalidation","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors.legacyvalidation",""
1,1,-0.003991112596945072,11,"legacyjpa,connector,caching,stream,deadletter,gateway,jobrunr,interceptors,xml","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml",""
2,1,-0.005456123153699655,5,"eventstore,statements,legacyjpa,messaging,registration","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.queryhandling.registration",""
3,1,-0.006845289957432176,4,"source,common,replay,springboot","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.springboot",""
4,1,-0.0028388669848663905,3,"subscription,commandfilter,autoconfig","org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.springboot.autoconfig",""
5,1,-0.004578885515626743,6,"command,axon,transaction,annotation,opentelemetry,matchers","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers",""
6,1,-0.0028449296996053215,9,"annotation,lifecycle,correlation,deadletter,upcasting,commandhandling,aggregate,eventscheduler,jpa","org.axonframework.deadline.annotation,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting,org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jpa",""
7,1,-0.004298574687129322,5,"commandhandling,pooled,jpa,actuator,saga","org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.actuator,org.axonframework.modelling.saga",""
8,1,-0.0010103910209791399,2,"serialization,server","org.axonframework.serialization,org.axonframework.test.server",""
9,1,-0.0024305471890092157,7,"snapshotting,async,jdbc,legacyjpa,responsetypes,tracing,inspection","org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.modelling.command.inspection",""
10,1,-0.0007418855106213654,3,"query,dbscheduler,legacyjpa","org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.springboot.autoconfig.legacyjpa",""
11,1,-0.0006871755728172523,3,"checker,jpa,queryhandling","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.jpa,org.axonframework.queryhandling",""
12,1,-0.002227522231279756,4,"jpa,jdbc,interceptors,command","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.modelling.command",""
13,1,-0.0005785575922784955,7,"processor,util,legacyjpa,scheduling,converters,repository","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.converters,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository",""
14,1,-0.006437539248398495,2,"eventhandling,annotation","org.axonframework.eventhandling,org.axonframework.queryhandling.annotation",""
15,1,-0.0016808787693869936,9,"annotation,digest,jdbc,lock,java,inmemory,event,saga,connection","org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.test.saga,org.axonframework.springboot.service.connection",""
16,1,-0.002179476429516676,5,"jdbc,heartbeat,jpa,unitofwork,inmemory","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.inmemory",""
17,1,-0.0010653434673728102,4,"eventsourcing,callbacks,tokenstore,attributes","org.axonframework.eventsourcing,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing.attributes",""
18,1,-0.0005840415198503498,6,"gateway,deadline,monitoring,axonserver,jpa,legacyjpa","org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.repository.legacyjpa",""
19,1,-0.00024098563561481923,3,"distributed,quartz,util","org.axonframework.commandhandling.distributed,org.axonframework.deadline.quartz,org.axonframework.springboot.util",""
