"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011771250532985379,16,"aggregate,saga,server,query,processor,callbacks,annotation,io,jdbc","org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.jdbc",""
1,1,-0.008569878475000967,13,"test,util,source,eventsourcing,commandhandling,lock,jdbc,interceptors,scheduling","org.axonframework.test,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors",""
2,1,-0.0019672296784883202,7,"deadline,legacyjpa,monitoring,upcasting,command,repository,opentelemetry","org.axonframework.test.deadline,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.tracing.opentelemetry",""
3,1,-0.00205391518218752,7,"axon,quartz,jpa,responsetypes,annotation,legacyjpa","org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.util.jpa",""
4,1,-0.0015889195122268886,6,"matchers,eventstore,stream,dbscheduler,jobrunr,gateway","org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway",""
5,1,-0.0020384819355480977,2,"utils,autoconfig","org.axonframework.test.utils,org.axonframework.springboot.autoconfig",""
6,1,-0.0013872299684639243,4,"transaction,serialization,inmemory,legacyjpa","org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util.legacyjpa",""
7,1,-0.0053059618350458125,3,"checker,common,replay","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common,org.axonframework.eventhandling.replay",""
8,1,-0.0003127423105408758,5,"async,jobrunr,converters,xml,tracing","org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.tracing",""
9,1,-0.001226951191453754,5,"deadline,dbscheduler,event,legacyjpa,commandhandling","org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.legacyjpa,org.axonframework.disruptor.commandhandling",""
10,1,-0.0015127879823452193,5,"eventscheduler,pooled,annotation,legacyvalidation,util","org.axonframework.test.eventscheduler,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.springboot.util",""
11,1,-0.0013410272319814792,6,"annotation,tokenstore,correlation,json,util,saga","org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.util,org.axonframework.modelling.saga",""
12,1,-0.008112901755735029,2,"command,eventhandling","org.axonframework.axonserver.connector.command,org.axonframework.eventhandling",""
13,1,-0.0023970228015888235,3,"digest,lifecycle,messaging","org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.messaging",""
14,1,-0.0005895513150050903,7,"subscription,distributed,caching,jpa,quartz,inmemory,axonserver","org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.actuator.axonserver",""
15,1,-0.0030173112719583286,7,"heartbeat,statements,legacyjpa,deadletter,inspection,jdbc","org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc",""
16,1,-0.00044505499700330523,4,"snapshotting,commandfilter,unitofwork,connection","org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.unitofwork,org.axonframework.springboot.service.connection",""
17,1,-0.0026953018998485054,5,"connector,jpa,gateway,registration","org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.jpa",""
18,1,-0.0018236678269182957,2,"inmemory,config","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.config",""
19,1,-0.0027012094090901194,5,"conflictresolution,jdbc,deadletter,queryhandling,attributes","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.tracing.attributes",""
