"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010221846987064877,15,"aggregate,connector,gateway,caching,jpa,quartz,interceptors,monitoring,annotation","org.axonframework.test.aggregate,org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.monitoring",""
1,1,-0.010639970596835885,10,"saga,axon,statements,distributed,jobrunr,inmemory,deadletter,responsetypes,command","org.axonframework.test.saga,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.modelling.command",""
2,1,-0.005068442455537731,7,"matchers,eventsourcing,jdbc,deadline,util,saga,legacyjpa","org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.util,org.axonframework.modelling.saga,org.axonframework.springboot.autoconfig.legacyjpa",""
3,1,-0.002374802547889658,6,"utils,digest,java,serialization,util,commandhandling","org.axonframework.test.utils,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.springboot.util,org.axonframework.disruptor.commandhandling",""
4,1,-0.0005542000295433665,6,"checker,lifecycle,registration,attributes,inspection,inmemory","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory",""
5,1,-0.011078442293994677,4,"lock,eventhandling,queryhandling,opentelemetry","org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.tracing.opentelemetry",""
6,1,-0.001902201808560512,4,"eventstore,commandfilter,jobrunr,annotation","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation",""
7,1,-0.005736860797314697,4,"common,io,interceptors,metamodel","org.axonframework.common,org.axonframework.common.io,org.axonframework.eventhandling.interceptors,org.axonframework.modelling.saga.metamodel",""
8,1,-0.003834613720484134,4,"jdbc,quartz,connection,config","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.quartz,org.axonframework.springboot.service.connection,org.axonframework.config",""
9,1,-0.00044505499700330523,4,"eventscheduler,processor,command,transaction","org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.common.transaction",""
10,1,-0.00034574934630354634,5,"test,stream,annotation,legacyjpa,correlation","org.axonframework.test,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation",""
11,1,-0.0010727803974525656,5,"heartbeat,jpa,annotation,pooled,legacyjpa","org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa",""
12,1,-0.0023970228015888235,6,"util,snapshotting,legacyjpa,replay,converters,autoconfig","org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters,org.axonframework.springboot.autoconfig",""
13,1,-0.0029613499898321,6,"query,callbacks,jpa,unitofwork,json,legacyjpa","org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json,org.axonframework.modelling.command.legacyjpa",""
14,1,-0.0014213234427078113,6,"util,inmemory,dbscheduler,jdbc,legacyvalidation,event","org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event",""
15,1,-0.0008542639910221897,3,"deadline,commandhandling,scheduling","org.axonframework.test.deadline,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling",""
16,1,-0.0010067792597186675,5,"conflictresolution,legacyjpa,property,jdbc,springboot","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.springboot",""
17,1,-0.00021190723900297591,4,"server,jpa,tokenstore,upcasting","org.axonframework.test.server,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting",""
18,1,-0.00346375018464604,6,"source,async,messaging,xml,repository,axonserver","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository,org.axonframework.actuator.axonserver",""
19,1,-0.0003188050252798067,4,"subscription,deadletter,dbscheduler,legacyjpa","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.springboot.util.legacyjpa",""
