"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01660296580374092,18,"matchers,server,query,util,conflictresolution,legacyjpa,digest,dbscheduler,quartz","org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz",""
1,1,-0.005971793418534168,12,"saga,eventsourcing,jpa,annotation,gateway,inmemory,lifecycle,monitoring,jdbc","org.axonframework.test.saga,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.annotation,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.monitoring",""
2,1,-0.004343429075853829,7,"inmemory,jdbc,jpa,scheduling,serialization,inspection","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory",""
3,1,-0.0038982576747275356,6,"processor,lock,annotation,tokenstore,messaging,util","org.axonframework.axonserver.connector.processor,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.springboot.util",""
4,1,-0.003722762292084614,7,"aggregate,utils,callbacks,jobrunr,queryhandling,repository,connection","org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository,org.axonframework.springboot.service.connection",""
5,1,-0.0013829973852141854,4,"heartbeat,commandhandling,deadline,interceptors","org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors",""
6,1,-0.003571669740446872,5,"connector,gateway,java,legacyvalidation,saga","org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga",""
7,1,-0.005133421823747628,2,"common,interceptors","org.axonframework.common,org.axonframework.eventhandling.interceptors",""
8,1,-0.0013327108040835963,4,"test,distributed,unitofwork,xml","org.axonframework.test,org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml",""
9,1,-0.01005010240394044,4,"command,property,eventhandling,deadletter","org.axonframework.axonserver.connector.command,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.deadletter",""
10,1,-5.548919873855697e-05,2,"legacyjpa,deadletter","org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter",""
11,1,-0.001061634702676515,6,"eventscheduler,checker,pooled,replay,tracing,metamodel","org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.modelling.saga.metamodel",""
12,1,-0.0011718144385320203,6,"source,subscription,async,jobrunr,annotation,legacyjpa","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.springboot.autoconfig.legacyjpa",""
13,1,-0.0005595675529922333,4,"snapshotting,jdbc,dbscheduler,event","org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event",""
14,1,-0.0001925065518383968,5,"deadline,util,legacyjpa,jpa,actuator","org.axonframework.test.deadline,org.axonframework.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator",""
15,1,-0.001353550375546215,7,"util,eventstore,caching,responsetypes,axonserver,legacyjpa,jpa","org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore,org.axonframework.common.caching,org.axonframework.messaging.responsetypes,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa",""
16,1,-0.001455830798277876,5,"statements,transaction,registration,converters,command","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.transaction,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.modelling.command",""
17,1,-0.00030474922742906917,3,"jdbc,stream,opentelemetry","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.stream,org.axonframework.tracing.opentelemetry",""
18,1,-0.0021530106587763294,3,"commandfilter,io,autoconfig","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.springboot.autoconfig",""
19,1,-0.002358205260020361,4,"axon,jpa,correlation,commandhandling","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.disruptor.commandhandling",""
