"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1137,9,"1137,17,12,9",63,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.Message,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.messaging.ResultMessage,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.GenericMessage,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.GenericResultMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.tracing.opentelemetry.MetadataContextGetter",""
1180,7,"1180,40,45,7",55,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.QueryHandler,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.IdentifierValidator,org.axonframework.common.ListUtils,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",""
291,21,"291,73,20,21",46,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.tracing.Span,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.tracing.SpanScope,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.tracing.SpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory",""
1005,12,"1005,55,24,12",45,"org.axonframework.serialization.SerializedType,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.Serializer,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.Converter,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.SerializedMetaData,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration",""
1357,6,"1357,43,8,6",41,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.messaging.Distributed,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.monitoring.MessageMonitor,org.axonframework.config.Component,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.EventProcessingConfigurer,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",""
1326,6,"1326,43,8,6",36,"org.axonframework.deadline.DeadlineManager,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.config.Configurer,org.axonframework.config.Configuration,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.config.ConfigurerModule,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.AggregateConfiguration,org.axonframework.config.LifecycleOperations,org.axonframework.config.Configuration$1,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandler,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.ConfigurationResourceInjector",""
86,10,"86,182,17,10",36,"org.axonframework.commandhandling.CommandMessage,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.MessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver",""
220,21,"220,35,20,21",29,"org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.QueryBus$1",""
545,2,"545,109,39,2",25,"org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.common.CollectionUtils",""
1175,7,"1175,82,45,7",24,"org.axonframework.common.ReflectionUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.digest.Digester,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.PayloadAssociationResolver",""
