"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
249,17,"249,5,23,17",58,"org.axonframework.tracing.SpanFactory,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.common.StringUtils,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.QueryBus$1,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration",""
1040,18,"1040,12,29,18",53,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.Message,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.matchers.PayloadsMatcher",""
1339,26,"1339,9,20,26",53,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.IdentifierValidator,org.axonframework.common.ListUtils,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.PayloadAssociationResolver",""
232,22,"232,58,15,22",52,"org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver",""
905,3,"905,33,8,3",45,"org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.RevisionResolver,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.Converter,org.axonframework.serialization.SerializedMetaData,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry",""
1272,15,"1272,14,27,15",43,"org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.Distributed,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.config.Component,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",""
1277,15,"1277,14,27,15",37,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.config.Configuration,org.axonframework.config.Configurer,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.LifecycleOperations,org.axonframework.config.Configuration$1,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.LifecycleHandler,org.axonframework.config.AxonIQConsoleModule",""
342,17,"342,5,23,17",36,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.queryhandling.QueryHandler,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",""
808,7,"808,18,0,7",30,"org.axonframework.common.transaction.TransactionManager,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.Segment,org.axonframework.common.transaction.Transaction,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration",""
59,14,"59,152,26,14",28,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
