"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,194,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",2,11,194,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",2,4,194,1,""
"axon-messaging-4.10.1","org.axonframework.util",2,3,194,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,194,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,163,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,163,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,163,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,163,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,163,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,163,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,163,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,163,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,163,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,163,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,153,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,153,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,153,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,153,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,143,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",7,26,143,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,107,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,107,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,107,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,107,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,107,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,107,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,107,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,107,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,107,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,107,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,107,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,107,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,107,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",8,4,107,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",8,4,107,1,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,107,1,""
"axon-test-4.10.1","org.axonframework.test.server",8,2,107,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,100,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,100,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,100,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,100,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",10,33,99,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",10,8,99,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,99,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,99,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,99,1,""
"axon-messaging-4.10.1","org.axonframework.util",10,3,99,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,94,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,94,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,94,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,94,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,94,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,90,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,90,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,90,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,90,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,90,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,72,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,72,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,72,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",12,14,72,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",12,4,72,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",12,4,72,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,72,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,66,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",5,31,66,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,66,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",11,30,65,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,65,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,65,1,""
"axon-test-4.10.1","org.axonframework.test.server",11,2,65,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,27,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,27,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,27,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,27,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,194,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",2,29,194,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",2,10,194,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,163,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,163,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,163,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,163,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,163,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,163,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,153,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,153,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,143,2,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,143,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,107,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,107,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",8,9,107,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,107,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,107,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,107,2,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,100,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,99,2,""
