"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,196,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,196,1,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,196,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",4,22,196,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,196,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,196,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",4,14,196,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,196,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,196,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,196,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,196,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",4,6,196,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,196,1,""
"axon-test-4.10.1","org.axonframework.test.server",4,2,196,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,153,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,153,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,153,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,153,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,153,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,153,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,153,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,153,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,153,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,153,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",8,25,135,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",8,22,135,1,""
"axon-test-4.10.1","org.axonframework.test.saga",8,21,135,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",8,13,135,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,135,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,133,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,133,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,132,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,130,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,130,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,119,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,119,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,119,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,119,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,119,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,119,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",11,8,93,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,93,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",11,3,93,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,91,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",10,34,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,91,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",10,19,91,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",10,18,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,91,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,91,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,90,1,""
"axon-configuration-4.10.1","org.axonframework.config",2,41,90,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,90,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,90,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,90,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,90,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",2,14,90,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",2,9,90,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,90,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,90,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,90,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,63,1,""
