"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,217,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",1,4,217,1,""
"axon-messaging-4.10.1","org.axonframework.util",1,3,217,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,217,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,154,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",3,24,154,1,""
"axon-test-4.10.1","org.axonframework.test.saga",3,21,154,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,154,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",3,10,154,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,154,1,""
"axon-configuration-4.10.1","org.axonframework.config",6,41,148,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",6,27,148,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",6,25,148,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",6,22,148,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",6,4,148,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling",6,3,148,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",6,2,148,1,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,145,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,145,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,145,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,145,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",8,11,145,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",8,7,145,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,145,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",8,6,145,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,145,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,145,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,135,1,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,135,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",2,25,135,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",5,54,114,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",5,47,114,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,114,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",5,30,114,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,114,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",5,14,114,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",5,9,114,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",5,9,114,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",5,4,114,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,114,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,111,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,111,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,111,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,111,1,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,111,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,111,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",4,22,111,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,111,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,111,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",4,14,111,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,111,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",4,12,111,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,111,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,111,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",4,6,111,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,111,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,111,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,111,1,""
"axon-test-4.10.1","org.axonframework.test.server",4,2,111,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,93,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,93,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,93,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,93,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,93,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,93,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",7,7,85,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",7,3,85,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",9,25,74,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,74,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.java",9,4,74,1,""
"axon-test-4.10.1","org.axonframework.test.server",9,2,74,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",16,33,66,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",16,5,66,1,""
"axon-test-4.10.1","org.axonframework.test.utils",16,4,66,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,26,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",10,56,26,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",10,54,26,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",10,47,26,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",10,31,26,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",10,26,26,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,26,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",19,9,11,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,7,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",1,56,217,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,217,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,217,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,217,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",1,29,217,2,""
"axon-test-4.10.1","org.axonframework.test",1,4,217,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",3,10,154,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,148,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,145,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,145,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",8,26,145,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",8,21,145,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",8,9,145,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,145,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",8,6,145,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",8,5,145,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,114,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,114,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,114,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,111,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",4,15,111,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",4,9,111,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",4,4,111,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,111,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",4,3,111,2,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,111,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,93,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,93,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",0,9,93,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,85,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",7,27,85,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,74,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",9,25,74,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling",9,3,74,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",16,13,66,2,""
"axon-test-4.10.1","org.axonframework.test",16,4,66,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",10,11,26,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,5,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,154,3,""
"axon-messaging-4.10.1","org.axonframework.tracing",3,18,154,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",6,10,148,3,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",6,4,148,3,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",6,4,148,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.java",6,4,148,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",8,54,145,3,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,135,3,""
"axon-test-4.10.1","org.axonframework.test.utils",2,4,135,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,114,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,114,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,111,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,93,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,74,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",10,21,26,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",20,25,5,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",1,25,217,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",1,6,217,4,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",3,5,154,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",6,29,148,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,148,4,""
"axon-test-4.10.1","org.axonframework.test.saga",2,21,135,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",5,11,114,4,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",0,12,93,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,93,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",9,9,74,4,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,26,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",19,25,11,4,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,217,5,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,217,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,217,5,""
"axon-messaging-4.10.1","org.axonframework.monitoring",1,6,217,5,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,154,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,148,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,148,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",6,6,148,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,111,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",0,6,93,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",9,99,74,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",10,34,26,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,26,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,217,6,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,154,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,154,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",6,7,148,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,145,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,111,6,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,85,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,74,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",19,29,11,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,148,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",6,9,148,7,""
