"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,172,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,172,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",3,24,172,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",3,8,172,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,172,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",4,31,165,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",4,24,165,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,165,1,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,165,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,165,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,153,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,153,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",9,26,153,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,153,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",9,7,153,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,153,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,153,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,153,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,153,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,136,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,136,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,136,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",6,33,136,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",6,26,136,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",6,22,136,1,""
"axon-test-4.10.1","org.axonframework.test.saga",6,21,136,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",6,19,136,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",6,15,136,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",6,14,136,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",6,13,136,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",6,12,136,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",6,8,136,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",6,6,136,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,136,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,134,1,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,134,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",2,25,134,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,96,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,96,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,96,1,""
