"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,162,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,162,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,162,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",4,30,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,162,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",4,11,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",4,7,162,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,162,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",4,3,162,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,151,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,151,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,151,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,151,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,151,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,151,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,151,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,151,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,151,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,151,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,151,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,151,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,151,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,151,1,""
"axon-test-4.10.1","org.axonframework.test.server",8,2,151,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,145,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,136,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,136,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,136,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,121,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,121,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,121,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,121,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,120,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,120,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,120,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,120,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,111,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,111,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",0,5,111,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",0,4,111,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",0,4,111,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,111,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,111,1,""
"axon-test-4.10.1","org.axonframework.test.server",0,2,111,1,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",3,8,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,84,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,84,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,78,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,78,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,78,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,78,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,78,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",2,14,78,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",2,9,78,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,78,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,78,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,78,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,71,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,71,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,71,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,71,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,71,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,71,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,64,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,30,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,30,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,30,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,30,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",4,29,162,2,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,162,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",4,26,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",4,21,162,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",4,9,162,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",4,6,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",4,5,162,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,151,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,151,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,151,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,151,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,151,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,151,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,151,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,145,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,145,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,145,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,145,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,136,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",1,10,121,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,120,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",9,33,120,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,120,2,""
"axon-configuration-4.10.1","org.axonframework.config",0,41,111,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",0,33,111,2,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,111,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,111,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,111,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,95,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",3,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",3,4,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",10,41,84,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",10,27,84,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,78,2,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,78,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,71,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,71,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,64,2,""
"axon-test-4.10.1","org.axonframework.test",5,4,64,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,30,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,162,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",8,5,151,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,145,3,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,136,3,""
"axon-test-4.10.1","org.axonframework.test.utils",6,4,136,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,121,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,121,3,""
