"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",9,34,167,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",9,33,167,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",9,26,167,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",9,22,167,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",9,19,167,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",9,15,167,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",9,14,167,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",9,13,167,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",9,12,167,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",9,8,167,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",9,6,167,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",9,5,167,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.callbacks",9,4,167,1,""
"axon-messaging-4.10.1","org.axonframework.util",9,3,167,1,""
"axon-test-4.10.1","org.axonframework.test.server",9,2,167,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,162,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,162,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,162,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,162,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,162,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,145,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,145,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",8,11,145,1,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,145,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,129,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",1,33,129,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,129,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,129,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,129,1,""
"axon-messaging-4.10.1","org.axonframework.util",1,3,129,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,114,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,114,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,114,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,114,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,114,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",10,34,104,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,104,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",10,19,104,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",10,18,104,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",10,4,104,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",10,3,104,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,104,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,104,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,102,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,102,1,""
