"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,207,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,207,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",4,30,207,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",4,22,207,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,207,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,207,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",4,14,207,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,207,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,207,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,207,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,207,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,207,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,207,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,155,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,155,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,155,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,155,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,155,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,155,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,155,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,155,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,155,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,155,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,140,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,140,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,140,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,128,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,128,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,128,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,128,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,115,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,115,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,115,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,92,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,92,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,92,1,""
