"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.1","org.axonframework.config",9,41,164,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,164,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",9,26,164,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",9,7,164,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,164,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,164,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,164,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,164,1,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,140,1,""
"axon-messaging-4.10.1","org.axonframework.util",7,3,140,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,129,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,129,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,129,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",3,24,129,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,129,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",1,54,125,1,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,125,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",1,11,125,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,122,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,122,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,122,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,122,1,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,122,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,122,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",4,22,122,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,122,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,122,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",4,14,122,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,122,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,122,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,122,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,122,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,122,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,122,1,""
"axon-test-4.10.1","org.axonframework.test.server",4,2,122,1,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,100,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,100,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",2,22,100,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",2,5,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",2,4,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,100,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",5,47,88,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,88,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,88,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",5,30,88,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,88,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",5,14,88,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",5,9,88,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",5,9,88,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,88,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,88,1,""
"axon-configuration-4.10.1","org.axonframework.config",6,41,87,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,87,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",6,27,87,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",6,18,87,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,87,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",6,6,87,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,87,1,""
