"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,160,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",9,26,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",9,7,160,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,160,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",1,34,158,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,158,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",1,33,158,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,158,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",1,22,158,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",1,19,158,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,158,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,158,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",1,13,158,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",1,12,158,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,158,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,158,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",1,5,158,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",1,4,158,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",1,4,158,1,""
"axon-messaging-4.10.1","org.axonframework.util",7,3,146,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,134,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,134,1,""
