"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",0,27,216,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,216,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,216,1,""
"axon-messaging-4.10.1","org.axonframework.util",0,3,216,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,216,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,175,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,175,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,175,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,175,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,175,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,175,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,175,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,175,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,175,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,175,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,175,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,175,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,175,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,175,1,""
"axon-test-4.10.1","org.axonframework.test.server",8,2,175,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,163,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,163,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,163,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,163,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,163,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,163,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,163,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,163,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,163,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,163,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,133,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,133,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,133,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,130,1,""
