"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",9,26,162,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",9,7,162,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,162,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,162,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,153,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",2,34,153,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",2,33,153,1,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,153,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",2,22,153,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",2,19,153,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,153,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",2,14,153,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",2,13,153,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,153,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,153,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",2,6,153,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",2,5,153,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",2,4,153,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",2,4,153,1,""
"axon-test-4.10.1","org.axonframework.test.server",2,2,153,1,""
"axon-messaging-4.10.1","org.axonframework.util",6,3,139,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,138,1,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,138,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,138,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,137,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,137,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",3,24,137,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,137,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",3,8,137,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,137,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",7,25,132,1,""
"axon-test-4.10.1","org.axonframework.test.saga",7,21,132,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",7,13,132,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,132,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",5,47,92,1,""
"axon-configuration-4.10.1","org.axonframework.config",5,41,92,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,92,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",5,30,92,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",5,24,92,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",5,14,92,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",5,9,92,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",5,9,92,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,92,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,92,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,90,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,90,1,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,90,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,90,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,90,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,90,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,90,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",1,5,90,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",1,4,90,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.inmemory",0,2,90,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,90,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,90,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,86,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,86,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.inmemory",8,2,86,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,84,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",10,56,84,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",10,54,84,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",10,47,84,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",10,31,84,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,84,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",10,25,84,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,84,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,84,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",16,33,65,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",16,5,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",16,4,65,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,162,2,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,162,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",9,26,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",9,21,162,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",9,9,162,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",9,9,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",9,6,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",9,5,162,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,153,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,153,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",2,9,153,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",2,4,153,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",2,3,153,2,""
"axon-messaging-4.10.1","org.axonframework.util",2,3,153,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,139,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",6,41,139,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,139,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",6,29,139,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",4,34,138,2,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,137,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.replay",3,10,137,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,137,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",7,29,132,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",5,99,92,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,92,2,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,92,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",0,33,90,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",1,31,90,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,90,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",0,9,90,2,""
"axon-test-4.10.1","org.axonframework.test",1,4,90,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,86,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,86,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",10,26,84,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",10,25,84,2,""
