"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.10.1","org.axonframework.test.matchers",3,24,183,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,183,1,""
"axon-messaging-4.10.1","org.axonframework.util",3,3,183,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,183,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,166,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,166,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,166,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,166,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,166,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",2,41,164,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,164,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",2,7,164,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,164,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",2,6,164,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",2,4,164,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",2,3,164,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,142,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",6,30,142,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,142,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,142,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,123,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,123,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,123,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,123,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,123,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,123,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,123,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,123,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,123,1,""
