"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.1","org.axonframework.config",9,41,152,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,152,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",9,7,152,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,152,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,152,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.java",9,4,152,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,152,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,152,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,140,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,140,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",7,29,140,1,""
"axon-messaging-4.10.1","org.axonframework.util",7,3,140,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",1,33,129,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",1,29,129,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,129,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,129,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",1,13,129,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",1,4,129,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,129,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,122,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,122,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,122,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",3,34,120,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",3,31,120,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,120,1,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,120,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,120,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",3,22,120,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",3,19,120,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",3,15,120,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",3,14,120,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,120,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,120,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",3,8,120,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",3,5,120,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",3,4,120,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",3,4,120,1,""
"axon-messaging-4.10.1","org.axonframework.util",3,3,120,1,""
"axon-test-4.10.1","org.axonframework.test.server",3,2,120,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,119,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,119,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",4,24,119,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,119,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,119,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,99,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,99,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",8,7,99,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,99,1,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,99,1,""
"axon-configuration-4.10.1","org.axonframework.config",6,41,90,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,90,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",6,27,90,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",6,18,90,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",6,6,90,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",5,47,89,1,""
