"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,207,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,207,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",0,6,207,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",0,5,207,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,207,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,207,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,162,1,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,162,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,162,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,162,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,162,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,162,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,162,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,162,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,162,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,143,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",5,54,139,1,""
"axon-messaging-4.10.1","org.axonframework.common",5,27,139,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",5,25,139,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",7,34,124,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",7,33,124,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",7,33,124,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",7,27,124,1,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,124,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",7,26,124,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",7,22,124,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",7,19,124,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",7,15,124,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",7,14,124,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",7,13,124,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",7,9,124,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",7,8,124,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",7,5,124,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",7,4,124,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",7,4,124,1,""
"axon-test-4.10.1","org.axonframework.test.server",7,2,124,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,99,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,99,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,99,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,99,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,99,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,99,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",1,4,99,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,99,1,""
"axon-configuration-4.10.1","org.axonframework.config",2,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",2,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",2,18,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",2,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",9,7,89,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",9,3,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",8,34,86,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,86,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",8,19,86,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",8,18,86,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",8,4,86,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,86,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,75,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,75,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",11,14,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,75,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,75,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,75,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,63,1,""
"axon-test-4.10.1","org.axonframework.test.utils",4,4,63,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",10,30,61,1,""
"axon-messaging-4.10.1","org.axonframework.common",10,27,61,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",10,25,61,1,""
"axon-test-4.10.1","org.axonframework.test.server",10,2,61,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,30,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",6,47,30,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",6,31,30,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,30,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,207,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",0,9,207,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,207,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,162,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,162,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,162,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",3,9,162,2,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",3,9,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",3,6,162,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",3,5,162,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",12,56,143,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",12,41,143,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",12,33,143,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,143,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",5,34,139,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",7,41,124,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",7,15,124,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",7,9,124,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",7,6,124,2,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",7,4,124,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",7,4,124,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",7,3,124,2,""
"axon-messaging-4.10.1","org.axonframework.util",7,3,124,2,""
"axon-messaging-4.10.1","org.axonframework.common",1,27,99,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,99,2,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",2,4,95,2,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",2,4,95,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,89,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",9,27,89,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,86,2,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,86,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,86,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",11,29,75,2,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",11,9,75,2,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,63,2,""
"axon-test-4.10.1","org.axonframework.test",4,4,63,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",10,25,61,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",10,3,61,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",6,99,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",6,56,30,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",6,26,30,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",0,15,207,3,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,162,3,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",12,9,143,3,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,139,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,124,3,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",1,99,99,3,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",1,26,99,3,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,86,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",10,5,61,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",6,21,30,3,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",6,11,30,3,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",0,47,207,4,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",0,14,207,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,162,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",12,99,143,4,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,143,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",12,25,143,4,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",12,6,143,4,""
"axon-messaging-4.10.1","org.axonframework.monitoring",12,6,143,4,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",12,5,143,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",5,41,139,4,""
"axon-test-4.10.1","org.axonframework.test.saga",5,21,139,4,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",1,22,99,4,""
"axon-messaging-4.10.1","org.axonframework.common.lock",1,11,99,4,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,95,4,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",2,5,95,4,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,86,4,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",11,10,75,4,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",10,9,61,4,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,30,4,""
"axon-messaging-4.10.1","org.axonframework.tracing",0,18,207,5,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,207,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,162,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",7,12,124,5,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",7,6,124,5,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,95,5,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,30,5,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,30,5,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,207,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",3,99,162,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,124,6,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",11,7,75,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",11,7,75,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",10,29,61,6,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",20,29,7,6,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,207,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",3,25,162,7,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",3,12,162,7,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",5,11,139,7,""
"axon-test-4.10.1","org.axonframework.test.aggregate",1,19,99,7,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",1,18,99,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",2,99,95,7,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.jpa",2,9,95,7,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,89,7,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",11,33,75,7,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",0,31,207,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",7,29,124,8,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",2,34,95,8,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",8,99,86,8,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",11,18,75,8,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,143,9,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",1,14,99,9,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,89,9,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,162,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",12,25,143,10,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",7,25,124,10,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",11,15,75,10,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",10,25,61,10,""
"axon-test-4.10.1","org.axonframework.test.aggregate",4,19,63,11,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,207,12,""
"axon-messaging-4.10.1","org.axonframework.messaging",3,34,162,12,""
"axon-messaging-4.10.1","org.axonframework.tracing",12,18,143,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",2,15,95,13,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",0,99,207,15,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,124,15,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",12,21,143,16,""
"axon-test-4.10.1","org.axonframework.test.saga",4,21,63,16,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",5,22,139,17,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",2,19,95,18,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",5,56,139,19,""
