"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",0,27,221,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,221,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,221,1,""
"axon-messaging-4.10.1","org.axonframework.util",0,3,221,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,221,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,171,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,171,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",3,9,171,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,171,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,171,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,171,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,171,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,171,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,144,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,144,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",7,26,144,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,126,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,126,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,126,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,126,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,109,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,109,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,109,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,109,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,109,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,109,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,109,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,109,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,109,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,109,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,109,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,109,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,109,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,109,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,100,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,100,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,100,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,100,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,100,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,92,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,92,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,92,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,92,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,91,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,91,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.snapshotting",9,3,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,91,1,""
"axon-test-4.10.1","org.axonframework.test.server",9,2,91,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",10,8,87,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,87,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,87,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,74,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",12,14,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,74,1,""
