"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.10.1","org.axonframework.config",9,41,160,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",9,26,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",9,21,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",9,7,160,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,160,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",7,34,141,1,""
"axon-messaging-4.10.1","org.axonframework.util",7,3,141,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",3,54,133,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,133,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",3,25,133,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,123,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,123,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,123,1,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,123,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,123,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",4,22,123,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,123,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,123,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",4,14,123,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,123,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,123,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,123,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,123,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,123,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,123,1,""
"axon-test-4.10.1","org.axonframework.test.server",4,2,123,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,121,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,121,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,121,1,""
